----Run 1 for K=29, memory=512 MB----
Linux 6.8.0-1028-raspi (raspberrypi5) 	06/30/25 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:07     1002     19429  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:08     1002     19429  380.00    0.00    0.00    0.00  380.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:09     1002     19429  401.00    0.00    0.00    0.00  401.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:10     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:11     1002     19429  378.00    0.00    0.00    0.00  378.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:12     1002     19429  400.00    0.00    0.00    1.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:13     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:14     1002     19429  401.00    0.00    0.00    0.00  401.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:15     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:16     1002     19429  399.00    0.00    0.00    0.00  399.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:17     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:18     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:19     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:20     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:21     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:22     1002     19429  396.00    0.00    0.00    0.00  396.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:23     1002     19429  399.00    1.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:24     1002     19429  396.04    0.00    0.00    0.00  396.04     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:25     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:26     1002     19429  393.00    0.00    0.00    0.00  393.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:27     1002     19429   60.00   50.00    0.00    1.00  110.00     2      0.00      0.00 3435680 3409920  41.95      0.00 398440.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:28     1002     19429   84.00   16.00    0.00    0.00  100.00     2      0.00      0.00 3435680 3409920  41.95      0.00 125848.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:29     1002     19429  112.00    0.00    0.00    0.00  112.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:30     1002     19429  401.00    0.00    0.00    0.00  401.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:31     1002     19429  399.00    0.00    0.00    0.00  399.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:32     1002     19429  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:33     1002     19429  380.00    0.00    0.00    5.00  380.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:34     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:35     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:36     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:37     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:38     1002     19429  396.00    0.00    0.00    4.00  396.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:39     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:40     1002     19429  401.00    0.00    0.00    0.00  401.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:41     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:42     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:43     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:44     1002     19429  397.03    0.00    0.00    0.00  397.03     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:45     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:46     1002     19429  400.00    0.00    0.00    1.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:47     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:48     1002     19429  372.00    0.00    0.00    0.00  372.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:49     1002     19429   45.00   55.00    0.00    0.00  100.00     0      0.00      0.00 3435680 3409920  41.95      0.00 444972.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:50     1002     19429   91.00    8.00    0.00    0.00   99.00     0      0.00      0.00 3435680 3409920  41.95      0.00  79316.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:51     1002     19429  142.00    0.00    0.00    0.00  142.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:52     1002     19429  401.00    0.00    0.00    0.00  401.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:53     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:54     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:55     1002     19429  376.00    1.00    0.00    2.00  377.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:56     1002     19429  398.00    0.00    0.00    2.00  398.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:57     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:58     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:06:59     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:07:00     1002     19429  399.00    0.00    0.00    0.00  399.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:07:01     1002     19429  400.00    0.00    0.00    1.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:07:02     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:07:03     1002     19429  400.00    0.00    0.00    0.00  400.00     0      0.00      0.00 3435680 3409920  41.95      0.00      0.00      0.00       0  vaultx

