time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-13 03:25:31,35.817237,3618609.0,797.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:32,36.817237,3618609.0,800.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:33,37.817237,3618609.0,772.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:34,38.817237,3618609.0,474.26,1.98,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:35,39.817237,3618609.0,300.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:36,40.817237,3618609.0,447.0,1.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:37,41.817237,3618609.0,784.0,7.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:38,42.817237,3618609.0,798.0,5.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:39,43.817237,3618609.0,797.0,3.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:40,44.817237,3618609.0,688.0,22.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:41,45.817237,3618609.0,420.0,0.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:42,46.817237,3618609.0,209.0,2.0,7364896.0,3618609.0,-238.0,238
2025-08-13 03:25:43,47.817237,3509102.0,633.0,2.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:44,48.817237,3509102.0,793.0,2.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:45,49.817237,3509102.0,796.0,2.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:46,50.817237,3509102.0,804.0,4.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:47,51.817237,3509102.0,650.0,1.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:48,52.817237,3509102.0,385.0,0.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:49,53.817237,3509102.0,101.0,0.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:50,54.817237,3509102.0,646.0,2.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:51,55.817237,3509102.0,796.0,2.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:52,56.817237,3509102.0,798.0,3.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:53,57.817237,3509102.0,798.0,3.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:54,58.817237,3509102.0,603.0,1.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:55,59.817237,3509102.0,404.0,0.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:56,60.817237,3509102.0,100.0,0.0,7364896.0,3509102.0,-236.0,236
2025-08-13 03:25:57,61.817237,3235125.0,724.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:25:58,62.817237,3235125.0,798.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:25:59,63.817237,3235125.0,799.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:00,64.817237,3235125.0,798.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:01,65.817237,3235125.0,577.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:02,66.817237,3235125.0,383.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:03,67.817237,3235125.0,324.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:04,68.817237,3235125.0,797.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:05,69.817237,3235125.0,805.0,4.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:06,70.817237,3235125.0,787.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:07,71.817237,3235125.0,781.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:08,72.817237,3235125.0,405.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:09,73.817237,3235125.0,236.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:10,74.817237,3235125.0,611.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:11,75.817237,3235125.0,775.0,6.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:12,76.817237,3235125.0,798.0,5.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:13,77.817237,3235125.0,737.0,22.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:14,78.817237,3235125.0,660.0,4.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:15,79.817237,3235125.0,403.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:16,80.817237,3235125.0,123.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:17,81.817237,3235125.0,793.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:18,82.817237,3235125.0,795.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:19,83.817237,3235125.0,808.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:20,84.817237,3235125.0,794.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:21,85.817237,3235125.0,517.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:22,86.817237,3235125.0,371.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:23,87.817237,3235125.0,100.99000000000001,1.98,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:24,88.817237,3235125.0,810.0,7.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:25,89.817237,3235125.0,791.0,7.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:26,90.817237,3235125.0,796.0,6.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:27,91.817237,3235125.0,776.0,4.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:28,92.817237,3235125.0,526.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:29,93.817237,3235125.0,346.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:30,94.817237,3235125.0,115.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:31,95.817237,3235125.0,799.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:32,96.817237,3235125.0,797.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:33,97.817237,3235125.0,798.0,6.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:34,98.817237,3235125.0,773.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:35,99.817237,3235125.0,523.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:36,100.817237,3235125.0,338.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:37,101.817237,3235125.0,385.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:38,102.817237,3235125.0,794.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:39,103.817237,3235125.0,796.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:40,104.817237,3235125.0,798.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:41,105.817237,3235125.0,745.0,1.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:42,106.817237,3235125.0,403.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:43,107.817237,3235125.0,210.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:44,108.817237,3235125.0,653.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:45,109.817237,3235125.0,797.0,3.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:46,110.817237,3235125.0,794.0,7.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:47,111.817237,3235125.0,715.0,20.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:48,112.817237,3235125.0,712.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:49,113.817237,3235125.0,395.05,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:50,114.817237,3235125.0,106.0,0.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:51,115.817237,3235125.0,755.0,2.0,7364896.0,3235125.0,-231.0,231
2025-08-13 03:26:52,116.817237,3180325.0,785.0,1.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:53,117.817237,3180325.0,781.0,5.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:54,118.817237,3180325.0,799.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:55,119.817237,3180325.0,575.0,1.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:56,120.817237,3180325.0,387.0,0.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:57,121.817237,3180325.0,289.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:58,122.817237,3180325.0,797.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:26:59,123.817237,3180325.0,809.0,5.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:00,124.817237,3180325.0,782.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:01,125.817237,3180325.0,776.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:02,126.817237,3180325.0,427.0,1.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:03,127.817237,3180325.0,250.0,0.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:04,128.817237,3180325.0,555.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:05,129.817237,3180325.0,797.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:06,130.817237,3180325.0,797.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:07,131.817237,3180325.0,770.0,4.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:08,132.817237,3180325.0,690.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:09,133.817237,3180325.0,405.0,0.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:10,134.817237,3180325.0,145.0,0.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:11,135.817237,3180325.0,803.0,1.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:12,136.817237,3180325.0,773.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:13,137.817237,3180325.0,799.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:14,138.817237,3180325.0,799.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:15,139.817237,3180325.0,553.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:16,140.817237,3180325.0,363.0,0.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:17,141.817237,3180325.0,416.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:18,142.817237,3180325.0,789.0,2.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:19,143.817237,3180325.0,806.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:20,144.817237,3180325.0,796.0,3.0,7364896.0,3180325.0,-230.0,230
2025-08-13 03:27:21,145.817237,3235215.0,700.0,28.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:22,146.817237,3235215.0,404.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:23,147.817237,3235215.0,201.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:24,148.817237,3235215.0,713.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:25,149.817237,3235215.0,799.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:26,150.817237,3235215.0,798.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:27,151.817237,3235215.0,799.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:28,152.817237,3235215.0,603.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:29,153.817237,3235215.0,373.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:30,154.817237,3235215.0,191.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:31,155.817237,3235215.0,798.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:32,156.817237,3235215.0,772.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:33,157.817237,3235215.0,799.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:34,158.817237,3235215.0,799.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:35,159.817237,3235215.0,491.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:36,160.817237,3235215.0,305.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:37,161.817237,3235215.0,462.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:38,162.817237,3235215.0,780.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:39,163.817237,3235215.0,799.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:40,164.817237,3235215.0,799.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:41,165.817237,3235215.0,741.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:42,166.817237,3235215.0,404.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:43,167.817237,3235215.0,181.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:44,168.817237,3235215.0,772.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:45,169.817237,3235215.0,792.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:46,170.817237,3235215.0,774.0,5.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:47,171.817237,3235215.0,798.0,5.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:48,172.817237,3235215.0,567.0,4.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:49,173.817237,3235215.0,380.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:50,174.817237,3235215.0,348.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:51,175.817237,3235215.0,785.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:52,176.817237,3235215.0,788.0,8.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:53,177.817237,3235215.0,799.0,4.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:54,178.817237,3235215.0,745.0,18.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:55,179.817237,3235215.0,438.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:56,180.817237,3235215.0,210.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:57,181.817237,3235215.0,422.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:58,182.817237,3235215.0,787.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:27:59,183.817237,3235215.0,804.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:00,184.817237,3235215.0,795.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:01,185.817237,3235215.0,736.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:02,186.817237,3235215.0,402.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:03,187.817237,3235215.0,202.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:04,188.817237,3235215.0,674.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:05,189.817237,3235215.0,798.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:06,190.817237,3235215.0,798.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:07,191.817237,3235215.0,790.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:08,192.817237,3235215.0,601.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:09,193.817237,3235215.0,404.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:10,194.817237,3235215.0,237.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:11,195.817237,3235215.0,796.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:12,196.817237,3235215.0,803.0,4.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:13,197.817237,3235215.0,793.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:14,198.817237,3235215.0,796.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:15,199.817237,3235215.0,438.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:16,200.817237,3235215.0,285.15000000000003,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:17,201.817237,3235215.0,484.0,1.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:18,202.817237,3235215.0,798.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:19,203.817237,3235215.0,793.0,3.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:20,204.817237,3235215.0,805.0,4.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:21,205.817237,3235215.0,692.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:22,206.817237,3235215.0,404.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:23,207.817237,3235215.0,173.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:24,208.817237,3235215.0,727.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:25,209.817237,3235215.0,786.0,4.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:26,210.817237,3235215.0,797.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:27,211.817237,3235215.0,761.0,23.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:28,212.817237,3235215.0,602.0,2.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:29,213.817237,3235215.0,393.0,0.0,7364896.0,3235215.0,-231.0,231
2025-08-13 03:28:30,214.817237,3290106.0,289.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:31,215.817237,3290106.0,797.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:32,216.817237,3290106.0,773.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:33,217.817237,3290106.0,797.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:34,218.817237,3290106.0,798.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:35,219.817237,3290106.0,429.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:36,220.817237,3290106.0,249.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:37,221.817237,3290106.0,590.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:38,222.817237,3290106.0,798.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:39,223.817237,3290106.0,801.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:40,224.817237,3290106.0,793.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:41,225.817237,3290106.0,637.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:42,226.817237,3290106.0,401.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:43,227.817237,3290106.0,183.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:44,228.817237,3290106.0,797.0,5.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:45,229.817237,3290106.0,798.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:46,230.817237,3290106.0,798.0,5.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:47,231.817237,3290106.0,792.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:48,232.817237,3290106.0,497.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:49,233.817237,3290106.0,337.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:50,234.817237,3290106.0,420.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:51,235.817237,3290106.0,798.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:52,236.817237,3290106.0,801.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:53,237.817237,3290106.0,796.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:54,238.817237,3290106.0,721.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:55,239.817237,3290106.0,404.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:56,240.817237,3290106.0,195.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:57,241.817237,3290106.0,685.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:58,242.817237,3290106.0,801.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:28:59,243.817237,3290106.0,797.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:00,244.817237,3290106.0,757.0,6.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:01,245.817237,3290106.0,579.0,11.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:02,246.817237,3290106.0,403.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:03,247.817237,3290106.0,173.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:04,248.817237,3290106.0,787.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:05,249.817237,3290106.0,800.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:06,250.817237,3290106.0,797.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:07,251.817237,3290106.0,803.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:08,252.817237,3290106.0,481.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:09,253.817237,3290106.0,335.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:10,254.817237,3290106.0,370.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:11,255.817237,3290106.0,806.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:12,256.817237,3290106.0,797.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:13,257.817237,3290106.0,798.0,5.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:14,258.817237,3290106.0,751.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:15,259.817237,3290106.0,404.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:16,260.817237,3290106.0,217.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:17,261.817237,3290106.0,715.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:18,262.817237,3290106.0,769.0,3.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:19,263.817237,3290106.0,799.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:20,264.817237,3290106.0,799.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:21,265.817237,3290106.0,601.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:22,266.817237,3290106.0,404.0,0.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:23,267.817237,3290106.0,260.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:24,268.817237,3290106.0,778.0,4.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:25,269.817237,3290106.0,797.0,2.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:26,270.817237,3290106.0,799.0,1.0,7364896.0,3290106.0,-232.0,232
2025-08-13 03:29:27,271.817237,3290106.0,799.0,2.0,7364896.0,3290106.0,-232.0,232
