timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-21T00:14:58+00:00,./vaultx,/data-m/iraicu/vaults/,2,4,true,10,4,10,0,4370,14.1508,141.51,0.141510
2026-01-21T00:14:58+00:00,./vaultx,/data-m/iraicu/vaults/,2,8,false,10,4,10,0,4370,14.9533,149.53,0.149530
2026-01-21T00:14:59+00:00,./vaultx,/data-m/iraicu/vaults/,2,8,true,10,4,10,0,4370,15.0297,150.30,0.150300
2026-01-21T00:14:59+00:00,./vaultx,/data-m/iraicu/vaults/,2,16,false,10,4,10,0,4345,36.4682,364.68,0.364680
2026-01-21T00:14:59+00:00,./vaultx,/data-m/iraicu/vaults/,2,16,true,10,4,10,0,4345,17.7697,177.70,0.177700
2026-01-21T00:15:00+00:00,./vaultx,/data-m/iraicu/vaults/,2,128,false,10,4,10,0,4345,34.4783,344.78,0.344780
2026-01-21T00:15:00+00:00,./vaultx,/data-m/iraicu/vaults/,2,128,true,10,4,10,0,4356,43.1531,431.53,0.431530
2026-01-21T00:15:00+00:00,./vaultx,/data-m/iraicu/vaults/,4,1,false,10,4,10,0,4356,16.5651,165.65,0.165650
2026-01-21T00:15:01+00:00,./vaultx,/data-m/iraicu/vaults/,4,1,true,10,4,10,0,4356,16.6062,166.06,0.166060
2026-01-21T00:15:01+00:00,./vaultx,/data-m/iraicu/vaults/,4,2,false,10,4,10,0,4447,51.1388,511.39,0.511390
2026-01-21T00:15:02+00:00,./vaultx,/data-m/iraicu/vaults/,4,2,true,10,4,10,0,4447,18.8558,188.56,0.188560
2026-01-21T00:15:02+00:00,./vaultx,/data-m/iraicu/vaults/,4,4,false,10,4,10,0,4304,44.7876,447.88,0.447880
2026-01-21T00:15:02+00:00,./vaultx,/data-m/iraicu/vaults/,4,4,true,10,4,10,0,4304,16.5007,165.01,0.165010
2026-01-21T00:15:03+00:00,./vaultx,/data-m/iraicu/vaults/,4,8,false,10,4,10,0,4304,21.4054,214.05,0.214050
2026-01-21T00:15:03+00:00,./vaultx,/data-m/iraicu/vaults/,4,8,true,10,4,10,0,4343,45.0453,450.45,0.450450
2026-01-21T00:15:03+00:00,./vaultx,/data-m/iraicu/vaults/,4,16,false,10,4,10,0,4343,23.2154,232.15,0.232150
2026-01-21T00:15:04+00:00,./vaultx,/data-m/iraicu/vaults/,4,16,true,10,4,10,0,4343,23.5387,235.39,0.235390
2026-01-21T00:15:04+00:00,./vaultx,/data-m/iraicu/vaults/,4,128,false,10,4,10,0,4490,43.7154,437.15,0.437150
2026-01-21T00:15:05+00:00,./vaultx,/data-m/iraicu/vaults/,4,128,true,10,4,10,0,4490,28.7949,287.95,0.287950
2026-01-21T00:15:05+00:00,./vaultx,/data-m/iraicu/vaults/,8,1,false,10,4,10,0,4268,43.1314,431.31,0.431310
2026-01-21T00:15:05+00:00,./vaultx,/data-m/iraicu/vaults/,8,1,true,10,4,10,0,4268,16.7359,167.36,0.167360
2026-01-21T00:15:06+00:00,./vaultx,/data-m/iraicu/vaults/,8,2,false,10,4,10,0,4268,21.3317,213.32,0.213320
2026-01-21T00:15:06+00:00,./vaultx,/data-m/iraicu/vaults/,8,2,true,10,4,10,0,4417,50.0212,500.21,0.500210
2026-01-21T00:15:06+00:00,./vaultx,/data-m/iraicu/vaults/,8,4,false,10,4,10,0,4417,19.6509,196.51,0.196510
2026-01-21T00:15:07+00:00,./vaultx,/data-m/iraicu/vaults/,8,4,true,10,4,10,0,4417,15.0222,150.22,0.150220
2026-01-21T00:15:07+00:00,./vaultx,/data-m/iraicu/vaults/,8,8,false,10,4,10,0,4432,44.5235,445.24,0.445240
2026-01-21T00:15:07+00:00,./vaultx,/data-m/iraicu/vaults/,8,8,true,10,4,10,0,4432,15.6301,156.30,0.156300
2026-01-21T00:15:08+00:00,./vaultx,/data-m/iraicu/vaults/,8,16,false,10,4,10,0,4432,17.0492,170.49,0.170490
2026-01-21T00:15:08+00:00,./vaultx,/data-m/iraicu/vaults/,8,16,true,10,4,10,0,4477,39.7697,397.70,0.397700
2026-01-21T00:15:08+00:00,./vaultx,/data-m/iraicu/vaults/,8,128,false,10,4,10,0,4477,28.1614,281.61,0.281610
2026-01-21T00:15:09+00:00,./vaultx,/data-m/iraicu/vaults/,8,128,true,10,4,10,0,4477,27.9289,279.29,0.279290
2026-01-21T00:15:09+00:00,./vaultx,/data-m/iraicu/vaults/,16,1,false,10,4,10,0,4384,51.7233,517.23,0.517230
2026-01-21T00:15:10+00:00,./vaultx,/data-m/iraicu/vaults/,16,1,true,10,4,10,0,4384,20.0413,200.41,0.200410
2026-01-21T00:15:10+00:00,./vaultx,/data-m/iraicu/vaults/,16,2,false,10,4,10,0,4400,48.7877,487.88,0.487880
2026-01-21T00:15:10+00:00,./vaultx,/data-m/iraicu/vaults/,16,2,true,10,4,10,0,4400,16.4023,164.02,0.164020
2026-01-21T00:15:11+00:00,./vaultx,/data-m/iraicu/vaults/,16,4,false,10,4,10,0,4400,18.0152,180.15,0.180150
2026-01-21T00:15:11+00:00,./vaultx,/data-m/iraicu/vaults/,16,4,true,10,4,10,0,4466,45.2858,452.86,0.452860
2026-01-21T00:15:11+00:00,./vaultx,/data-m/iraicu/vaults/,16,8,false,10,4,10,0,4466,19.9715,199.71,0.199710
2026-01-21T00:15:12+00:00,./vaultx,/data-m/iraicu/vaults/,16,8,true,10,4,10,0,4466,18.2510,182.51,0.182510
2026-01-21T00:15:12+00:00,./vaultx,/data-m/iraicu/vaults/,16,16,false,10,4,10,0,4481,45.0485,450.49,0.450490
2026-01-21T00:15:12+00:00,./vaultx,/data-m/iraicu/vaults/,16,16,true,10,4,10,0,4481,15.2087,152.09,0.152090
2026-01-21T00:15:13+00:00,./vaultx,/data-m/iraicu/vaults/,16,128,false,10,4,10,0,4481,30.5881,305.88,0.305880
2026-01-21T00:15:13+00:00,./vaultx,/data-m/iraicu/vaults/,16,128,true,10,4,10,0,4329,50.9681,509.68,0.509680
2026-01-21T00:15:14+00:00,./vaultx,/data-m/iraicu/vaults/,128,1,false,10,4,10,0,4329,21.8157,218.16,0.218160
2026-01-21T00:15:14+00:00,./vaultx,/data-m/iraicu/vaults/,128,1,true,10,4,10,0,4332,50.1516,501.52,0.501520
2026-01-21T00:15:15+00:00,./vaultx,/data-m/iraicu/vaults/,128,2,false,10,4,10,0,4332,34.7809,347.81,0.347810
2026-01-21T00:15:15+00:00,./vaultx,/data-m/iraicu/vaults/,128,2,true,10,4,10,0,4402,68.1407,681.41,0.681410
2026-01-21T00:15:16+00:00,./vaultx,/data-m/iraicu/vaults/,128,4,false,10,4,10,0,4402,34.0759,340.76,0.340760
2026-01-21T00:15:16+00:00,./vaultx,/data-m/iraicu/vaults/,128,4,true,10,4,10,0,4398,67.8627,678.63,0.678630
2026-01-21T00:15:17+00:00,./vaultx,/data-m/iraicu/vaults/,128,8,false,10,4,10,0,4506,53.9951,539.95,0.539950
2026-01-21T00:15:17+00:00,./vaultx,/data-m/iraicu/vaults/,128,8,true,10,4,10,0,4506,31.1126,311.13,0.311130
2026-01-21T00:15:18+00:00,./vaultx,/data-m/iraicu/vaults/,128,16,false,10,4,10,0,4506,29.1637,291.64,0.291640
2026-01-21T00:15:18+00:00,./vaultx,/data-m/iraicu/vaults/,128,16,true,10,4,10,0,4307,51.6920,516.92,0.516920
2026-01-21T00:15:19+00:00,./vaultx,/data-m/iraicu/vaults/,128,128,false,10,4,10,0,4307,12.3400,123.40,0.123400
2026-01-21T00:15:19+00:00,./vaultx,/data-m/iraicu/vaults/,128,128,true,10,4,10,0,4317,32.0195,320.20,0.320200
