timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T21:57:12+00:00,./vaultx,/data-m/iraicu/vaults/,4,1,false,10,4,10,0,4380,37.7102,377.10,0.377100
2026-01-20T21:57:12+00:00,./vaultx,/data-m/iraicu/vaults/,4,1,true,10,4,10,0,4380,19.1084,191.08,0.191080
2026-01-20T21:57:13+00:00,./vaultx,/data-m/iraicu/vaults/,4,2,false,10,4,10,0,4380,18.0400,180.40,0.180400
2026-01-20T21:57:13+00:00,./vaultx,/data-m/iraicu/vaults/,4,2,true,10,4,10,0,4463,42.1029,421.03,0.421030
2026-01-20T21:57:13+00:00,./vaultx,/data-m/iraicu/vaults/,4,4,false,10,4,10,0,4463,14.4595,144.59,0.144590
2026-01-20T21:57:13+00:00,./vaultx,/data-m/iraicu/vaults/,4,4,true,10,4,10,0,4463,13.3500,133.50,0.133500
2026-01-20T21:57:14+00:00,./vaultx,/data-m/iraicu/vaults/,4,8,false,10,4,10,0,4463,19.6597,196.60,0.196600
2026-01-20T21:57:14+00:00,./vaultx,/data-m/iraicu/vaults/,4,8,true,10,4,10,0,4300,40.1662,401.66,0.401660
2026-01-20T21:57:14+00:00,./vaultx,/data-m/iraicu/vaults/,4,16,false,10,4,10,0,4300,16.6455,166.46,0.166460
2026-01-20T21:57:15+00:00,./vaultx,/data-m/iraicu/vaults/,4,16,true,10,4,10,0,4300,16.5925,165.93,0.165930
2026-01-20T21:57:15+00:00,./vaultx,/data-m/iraicu/vaults/,4,128,false,10,4,10,0,4372,41.7578,417.58,0.417580
2026-01-20T21:57:15+00:00,./vaultx,/data-m/iraicu/vaults/,4,128,true,10,4,10,0,4372,30.6374,306.37,0.306370
2026-01-20T21:57:16+00:00,./vaultx,/data-m/iraicu/vaults/,8,1,false,10,4,10,0,4372,16.8475,168.48,0.168480
2026-01-20T21:57:16+00:00,./vaultx,/data-m/iraicu/vaults/,8,1,true,10,4,10,0,4374,47.3127,473.13,0.473130
2026-01-20T21:57:16+00:00,./vaultx,/data-m/iraicu/vaults/,8,2,false,10,4,10,0,4374,18.8786,188.79,0.188790
2026-01-20T21:57:17+00:00,./vaultx,/data-m/iraicu/vaults/,8,2,true,10,4,10,0,4374,14.9705,149.70,0.149700
2026-01-20T21:57:17+00:00,./vaultx,/data-m/iraicu/vaults/,8,4,false,10,4,10,0,4325,38.6661,386.66,0.386660
2026-01-20T21:57:17+00:00,./vaultx,/data-m/iraicu/vaults/,8,4,true,10,4,10,0,4325,14.1876,141.88,0.141880
2026-01-20T21:57:18+00:00,./vaultx,/data-m/iraicu/vaults/,8,8,false,10,4,10,0,4325,15.6613,156.61,0.156610
2026-01-20T21:57:18+00:00,./vaultx,/data-m/iraicu/vaults/,8,8,true,10,4,10,0,4363,45.5992,455.99,0.455990
2026-01-20T21:57:18+00:00,./vaultx,/data-m/iraicu/vaults/,8,16,false,10,4,10,0,4363,16.1087,161.09,0.161090
2026-01-20T21:57:18+00:00,./vaultx,/data-m/iraicu/vaults/,8,16,true,10,4,10,0,4363,14.9710,149.71,0.149710
2026-01-20T21:57:19+00:00,./vaultx,/data-m/iraicu/vaults/,8,128,false,10,4,10,0,4363,26.6502,266.50,0.266500
2026-01-20T21:57:19+00:00,./vaultx,/data-m/iraicu/vaults/,8,128,true,10,4,10,0,4453,40.6583,406.58,0.406580
2026-01-20T21:57:19+00:00,./vaultx,/data-m/iraicu/vaults/,16,1,false,10,4,10,0,4453,19.5822,195.82,0.195820
2026-01-20T21:57:20+00:00,./vaultx,/data-m/iraicu/vaults/,16,1,true,10,4,10,0,4451,48.5003,485.00,0.485000
2026-01-20T21:57:20+00:00,./vaultx,/data-m/iraicu/vaults/,16,2,false,10,4,10,0,4451,22.8316,228.32,0.228320
2026-01-20T21:57:21+00:00,./vaultx,/data-m/iraicu/vaults/,16,2,true,10,4,10,0,4451,19.1943,191.94,0.191940
2026-01-20T21:57:21+00:00,./vaultx,/data-m/iraicu/vaults/,16,4,false,10,4,10,0,4276,41.9548,419.55,0.419550
2026-01-20T21:57:21+00:00,./vaultx,/data-m/iraicu/vaults/,16,4,true,10,4,10,0,4276,16.4830,164.83,0.164830
2026-01-20T21:57:22+00:00,./vaultx,/data-m/iraicu/vaults/,16,8,false,10,4,10,0,4276,16.2321,162.32,0.162320
2026-01-20T21:57:22+00:00,./vaultx,/data-m/iraicu/vaults/,16,8,true,10,4,10,0,4337,46.1273,461.27,0.461270
2026-01-20T21:57:22+00:00,./vaultx,/data-m/iraicu/vaults/,16,16,false,10,4,10,0,4337,14.1334,141.33,0.141330
2026-01-20T21:57:22+00:00,./vaultx,/data-m/iraicu/vaults/,16,16,true,10,4,10,0,4337,12.4552,124.55,0.124550
2026-01-20T21:57:23+00:00,./vaultx,/data-m/iraicu/vaults/,16,128,false,10,4,10,0,4337,30.9266,309.27,0.309270
2026-01-20T21:57:23+00:00,./vaultx,/data-m/iraicu/vaults/,16,128,true,10,4,10,0,4273,48.5345,485.35,0.485350
2026-01-20T21:57:24+00:00,./vaultx,/data-m/iraicu/vaults/,128,1,false,10,4,10,0,4273,22.7494,227.49,0.227490
2026-01-20T21:57:24+00:00,./vaultx,/data-m/iraicu/vaults/,128,1,true,10,4,10,0,4544,50.8843,508.84,0.508840
2026-01-20T21:57:25+00:00,./vaultx,/data-m/iraicu/vaults/,128,2,false,10,4,10,0,4544,32.1615,321.61,0.321610
2026-01-20T21:57:25+00:00,./vaultx,/data-m/iraicu/vaults/,128,2,true,10,4,10,0,4494,58.4653,584.65,0.584650
2026-01-20T21:57:26+00:00,./vaultx,/data-m/iraicu/vaults/,128,4,false,10,4,10,0,4494,29.5929,295.93,0.295930
2026-01-20T21:57:26+00:00,./vaultx,/data-m/iraicu/vaults/,128,4,true,10,4,10,0,4422,61.0997,611.00,0.611000
2026-01-20T21:57:27+00:00,./vaultx,/data-m/iraicu/vaults/,128,8,false,10,4,10,0,4422,29.4392,294.39,0.294390
2026-01-20T21:57:27+00:00,./vaultx,/data-m/iraicu/vaults/,128,8,true,10,4,10,0,4303,65.2459,652.46,0.652460
2026-01-20T21:57:28+00:00,./vaultx,/data-m/iraicu/vaults/,128,16,false,10,4,10,0,4303,27.6316,276.32,0.276320
2026-01-20T21:57:28+00:00,./vaultx,/data-m/iraicu/vaults/,128,16,true,10,4,10,0,4468,59.2128,592.13,0.592130
2026-01-20T21:57:29+00:00,./vaultx,/data-m/iraicu/vaults/,128,128,false,10,4,10,0,4468,14.2980,142.98,0.142980
2026-01-20T21:57:29+00:00,./vaultx,/data-m/iraicu/vaults/,128,128,true,10,4,10,0,4408,38.0535,380.53,0.380530
