time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-05 12:26:26,24.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:27,25.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:28,26.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:29,27.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:30,28.088709,1292716.0,797.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:31,29.088709,1292716.0,799.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:32,30.088709,1292716.0,799.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:33,31.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:34,32.088709,1292716.0,798.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:35,33.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:36,34.088709,1292716.0,800.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:37,35.088709,1292716.0,797.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:38,36.088709,1292716.0,799.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:39,37.088709,1292716.0,798.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:40,38.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:41,39.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:42,40.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:43,41.088709,1292716.0,797.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:44,42.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:45,43.088709,1292716.0,798.0,3.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:46,44.088709,1292716.0,799.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:47,45.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:48,46.088709,1292716.0,797.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:49,47.088709,1292716.0,799.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:50,48.088709,1292716.0,799.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:51,49.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:52,50.088709,1292716.0,799.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:53,51.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:54,52.088709,1292716.0,800.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:55,53.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:56,54.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:57,55.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:58,56.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:26:59,57.088709,1292716.0,797.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:00,58.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:01,59.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:02,60.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:03,61.088709,1292716.0,799.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:04,62.088709,1292716.0,799.0,4.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:05,63.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:06,64.088709,1292716.0,799.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:07,65.088709,1292716.0,798.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:08,66.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:09,67.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:10,68.088709,1292716.0,798.0,2.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:11,69.088709,1292716.0,798.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:12,70.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:13,71.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:14,72.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:15,73.088709,1292716.0,797.0,0.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:16,74.088709,1292716.0,798.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:17,75.088709,1292716.0,799.0,1.0,21878096.0,1292716.0,-233.0,233
2025-08-05 12:27:18,76.088709,1155869.0,798.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:19,77.088709,1155869.0,800.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:20,78.088709,1155869.0,797.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:21,79.088709,1155869.0,799.0,2.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:22,80.088709,1155869.0,798.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:23,81.088709,1155869.0,664.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:24,82.088709,1155869.0,501.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:25,83.088709,1155869.0,437.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:26,84.088709,1155869.0,402.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:27,85.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:28,86.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:29,87.088709,1155869.0,402.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:30,88.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:31,89.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:32,90.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:33,91.088709,1155869.0,399.01000000000005,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:34,92.088709,1155869.0,402.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:35,93.088709,1155869.0,402.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:36,94.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:37,95.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:38,96.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:39,97.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:40,98.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:41,99.088709,1155869.0,404.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:42,100.088709,1155869.0,401.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:43,101.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:44,102.088709,1155869.0,405.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:45,103.088709,1155869.0,403.0,1.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:46,104.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:47,105.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:48,106.088709,1155869.0,403.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:49,107.088709,1155869.0,295.0,0.0,21878096.0,1155869.0,-226.0,226
2025-08-05 12:27:50,108.088709,1155869.0,32.0,0.0,21878096.0,42882.0,-162.0,226
2025-08-05 12:27:51,109.088709,1155869.0,4.0,0.0,21878096.0,1149760.0,-222.0,226
2025-08-05 12:27:52,110.088709,1155869.0,1.0,1.0,21878096.0,1119111.0,-73.0,226
2025-08-05 12:27:53,111.088709,1155869.0,5.0,13.0,21878096.0,2311723.0,-447.0,226
2025-08-05 12:27:54,112.088709,1195094.0,4.0,9.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:27:55,113.088709,1195094.0,51.0,6.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:27:56,114.088709,1195094.0,103.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:27:57,115.088709,1195094.0,103.0,0.0,21878096.0,1018724.0,-219.0,228
2025-08-05 12:27:58,116.088709,4250.0,0.0,0.0,0.0,176370.0,-9.0,76
2025-08-05 12:27:59,117.088709,2385938.0,1409.0,7.0,43756192.0,2390188.0,-456.0,380
2025-08-05 12:28:00,118.088709,1195094.0,722.0,36.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:01,119.088709,1195094.0,783.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:02,120.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:03,121.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:04,122.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:05,123.088709,1195094.0,799.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:06,124.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:07,125.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:08,126.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:09,127.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:10,128.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:11,129.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:12,130.088709,1195094.0,799.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:13,131.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:14,132.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:15,133.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:16,134.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:17,135.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:18,136.088709,1195094.0,800.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:19,137.088709,1195094.0,797.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:20,138.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:21,139.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:22,140.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:23,141.088709,1195094.0,800.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:24,142.088709,1195094.0,797.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:25,143.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:26,144.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:27,145.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:28,146.088709,1195094.0,799.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:29,147.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:30,148.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:31,149.088709,1195094.0,802.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:32,150.088709,1195094.0,797.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:33,151.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:34,152.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:35,153.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:36,154.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:37,155.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:38,156.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:39,157.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:40,158.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:41,159.088709,1195094.0,800.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:42,160.088709,1195094.0,798.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:43,161.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:44,162.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:45,163.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:46,164.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:47,165.088709,1195094.0,800.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:48,166.088709,1195094.0,798.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:49,167.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:50,168.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:51,169.088709,1195094.0,799.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:52,170.088709,1195094.0,799.0,1.0,21878096.0,3824.0,-72.0,228
2025-08-05 12:28:53,171.088709,1195094.0,800.0,2.0,21878096.0,2386364.0,-384.0,228
2025-08-05 12:28:54,172.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:55,173.088709,1195094.0,798.0,1.0,21878096.0,12073.0,-125.0,228
2025-08-05 12:28:56,174.088709,1195094.0,798.0,2.0,21878096.0,2378115.0,-331.0,228
2025-08-05 12:28:57,175.088709,1195094.0,799.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:58,176.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:28:59,177.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:00,178.088709,1195094.0,797.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:01,179.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:02,180.088709,1195094.0,800.0,2.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:03,181.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:04,182.088709,1195094.0,798.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:05,183.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:06,184.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:07,185.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:08,186.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:09,187.088709,1195094.0,800.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:10,188.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:11,189.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:12,190.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:13,191.088709,1195094.0,799.0,1.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:14,192.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:15,193.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:16,194.088709,1195094.0,799.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:17,195.088709,1195094.0,798.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:18,196.088709,1195094.0,800.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:19,197.088709,1195094.0,721.0,0.0,21878096.0,5150.0,-84.0,228
2025-08-05 12:29:20,198.088709,1195094.0,457.0,0.0,21878096.0,1195329.0,-230.0,228
2025-08-05 12:29:21,199.088709,1195094.0,403.0,0.0,21878096.0,1193533.0,-214.0,228
2025-08-05 12:29:22,200.088709,1195094.0,404.0,0.0,21878096.0,1194290.0,-220.0,228
2025-08-05 12:29:23,201.088709,1195094.0,402.0,0.0,21878096.0,1194192.0,-218.0,228
2025-08-05 12:29:24,202.088709,1195094.0,403.0,0.0,21878096.0,1195176.0,-229.0,228
2025-08-05 12:29:25,203.088709,1195094.0,403.0,1.0,21878096.0,1193426.0,-201.0,228
2025-08-05 12:29:26,204.088709,1195094.0,403.0,0.0,21878096.0,1194773.0,-218.0,228
2025-08-05 12:29:27,205.088709,1195094.0,404.0,0.0,21878096.0,1195639.0,-243.0,228
2025-08-05 12:29:28,206.088709,1195094.0,403.0,0.0,21878096.0,1194549.0,-213.0,228
2025-08-05 12:29:29,207.088709,1195094.0,403.0,0.0,21878096.0,1195071.0,-227.0,228
2025-08-05 12:29:30,208.088709,1195094.0,403.0,0.0,21878096.0,1194916.0,-215.0,228
2025-08-05 12:29:31,209.088709,1195094.0,404.0,0.0,4770820.0,1195084.0,-224.0,228
2025-08-05 12:29:32,210.088709,1195094.0,399.01000000000005,0.0,21265520.0,1195094.0,-228.0,228
2025-08-05 12:29:33,211.088709,1195094.0,404.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:34,212.088709,1195094.0,402.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:35,213.088709,1195094.0,404.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:36,214.088709,1195094.0,405.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:37,215.088709,1195094.0,402.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:38,216.088709,1195094.0,404.0,0.0,21878096.0,1195094.0,-228.0,228
2025-08-05 12:29:39,217.088709,1195094.0,404.0,0.0,21339340.0,1195094.0,-228.0,228
2025-08-05 12:29:40,218.088709,1195094.0,402.0,0.0,21399912.0,1195094.0,-228.0,228
2025-08-05 12:29:41,219.088709,1195094.0,404.0,0.0,19607080.0,1195094.0,-228.0,228
2025-08-05 12:29:42,220.088709,1195094.0,404.0,0.0,21289344.0,1195094.0,-228.0,228
2025-08-05 12:29:43,221.088709,1195094.0,404.0,0.0,21785296.0,1195094.0,-228.0,228
2025-08-05 12:29:44,222.088709,1195094.0,281.0,1.0,21855948.0,1195094.0,-228.0,228
2025-08-05 12:29:45,223.088709,152643.0,0.0,0.0,21711508.0,1195094.0,-228.0,174
2025-08-05 12:29:46,224.088709,1072895.0,8.0,0.0,21878096.0,1195094.0,-228.0,207
2025-08-05 12:29:47,225.088709,2379358.0,9.0,0.0,22673584.0,1195094.0,-228.0,304
2025-08-05 12:29:48,226.088709,1214708.0,2.0,6.0,21249196.0,1214708.0,-229.0,229
2025-08-05 12:29:49,227.088709,1214708.0,4.0,5.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:50,228.088709,1214708.0,72.0,2.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:51,229.088709,1214708.0,103.0,0.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:52,230.088709,1203.0,0.0,0.0,21711508.0,1214708.0,-229.0,41
2025-08-05 12:29:53,231.088709,1213505.0,104.0,0.0,21878096.0,1214708.0,-229.0,188
2025-08-05 12:29:54,232.088709,1214708.0,754.0,4.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:55,233.088709,2429416.0,1525.0,34.0,43756192.0,2429416.0,-458.0,458
2025-08-05 12:29:56,234.088709,1214708.0,791.0,2.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:57,235.088709,1214708.0,798.0,1.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:58,236.088709,1214708.0,798.0,1.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:29:59,237.088709,1214708.0,799.0,1.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:30:00,238.088709,1214708.0,799.0,2.0,21878096.0,1214708.0,-229.0,229
2025-08-05 12:30:01,239.088709,1117086.0,793.0,1.0,21878096.0,1117086.0,-224.0,224
2025-08-05 12:30:02,240.088709,1117086.0,800.0,0.0,21878096.0,1117086.0,-224.0,224
2025-08-05 12:30:03,241.088709,1117086.0,798.0,0.0,21878096.0,1117086.0,-224.0,224
2025-08-05 12:30:04,242.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:05,243.088709,1097518.0,798.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:06,244.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:07,245.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:08,246.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:09,247.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:10,248.088709,1097518.0,800.0,1.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:11,249.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:12,250.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:13,251.088709,1097518.0,798.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:14,252.088709,1097518.0,799.0,0.0,21878096.0,1097518.0,-223.0,223
2025-08-05 12:30:15,253.088709,1077998.0,800.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:16,254.088709,1077998.0,798.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:17,255.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:18,256.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:19,257.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:20,258.088709,1077998.0,798.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:21,259.088709,1077998.0,800.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:22,260.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:23,261.088709,1077998.0,800.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:24,262.088709,1077998.0,798.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:25,263.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:26,264.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:27,265.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:28,266.088709,1077998.0,800.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:29,267.088709,1077998.0,798.0,1.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:30,268.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:31,269.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:32,270.088709,1077998.0,798.0,0.0,21878096.0,1077998.0,-222.0,222
2025-08-05 12:30:33,271.088709,1077998.0,799.0,0.0,21878096.0,1077998.0,-222.0,222
