time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 14:53:43,104.924655,1042359.0,402.0,1.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:44,105.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:45,106.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:46,107.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:47,108.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:48,109.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:49,110.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:50,111.924655,1042359.0,404.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:51,112.924655,1042359.0,403.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:52,113.924655,1042359.0,95.0,0.0,21869968.0,1042359.0,-236.0,236
2025-08-04 14:53:53,114.924655,1027223.0,4.0,1.0,21869968.0,1027223.0,-235.0,235
2025-08-04 14:53:54,115.924655,1027223.0,3.0,0.0,21869968.0,1027223.0,-235.0,235
2025-08-04 14:53:55,116.924655,1027223.0,3.0,21.0,21869968.0,1027223.0,-235.0,235
2025-08-04 14:53:56,117.924655,1042439.0,5.0,22.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:53:57,118.924655,1042439.0,4.0,29.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:53:58,119.924655,1042439.0,11.0,14.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:53:59,120.924655,1042439.0,37.0,10.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:00,121.924655,1042439.0,102.0,1.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:01,122.924655,1042439.0,440.0,7.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:02,123.924655,1042439.0,748.0,10.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:03,124.924655,1042439.0,731.0,17.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:04,125.924655,1042439.0,720.7900000000001,17.82,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:05,126.924655,1042439.0,737.0,31.0,21869968.0,1042439.0,-236.0,236
2025-08-04 14:54:06,127.924655,1027321.0,755.0,9.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:07,128.924655,1027321.0,733.0,12.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:08,129.924655,1027321.0,798.0,6.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:09,130.924655,1027321.0,796.0,5.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:10,131.924655,1027321.0,796.0,5.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:11,132.924655,1027321.0,797.0,3.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:12,133.924655,1027321.0,801.0,7.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:13,134.924655,1027321.0,699.0,27.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:14,135.924655,1027321.0,741.0,23.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:15,136.924655,1027321.0,740.0,19.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:16,137.924655,1027321.0,754.0,8.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:17,138.924655,1027321.0,737.0,24.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:18,139.924655,1027321.0,729.0,12.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:19,140.924655,1027321.0,731.0,12.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:20,141.924655,1027321.0,732.0,40.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:21,142.924655,1027321.0,746.0,12.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:22,143.924655,1027321.0,699.0,24.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:23,144.924655,1027321.0,734.0,16.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:24,145.924655,1027321.0,752.0,6.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:25,146.924655,1027321.0,755.0,9.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:26,147.924655,1027321.0,800.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:27,148.924655,1027321.0,798.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:28,149.924655,1027321.0,800.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:29,150.924655,1027321.0,798.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:30,151.924655,1027321.0,800.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:31,152.924655,1027321.0,798.0,1.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:32,153.924655,1027321.0,799.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:33,154.924655,1027321.0,800.0,0.0,21869968.0,1027321.0,-235.0,235
2025-08-04 14:54:34,155.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:35,156.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:36,157.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:37,158.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:38,159.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:39,160.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:40,161.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:41,162.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:42,163.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:43,164.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:44,165.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:45,166.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:46,167.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:47,168.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:48,169.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:49,170.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:50,171.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:51,172.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:52,173.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:53,174.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:54,175.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:55,176.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:56,177.924655,1012234.0,799.0,1.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:57,178.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:58,179.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:54:59,180.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:00,181.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:01,182.924655,1012234.0,801.0,1.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:02,183.924655,1012234.0,797.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:03,184.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:04,185.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:05,186.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:06,187.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:07,188.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:08,189.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:09,190.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:10,191.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:11,192.924655,1012234.0,799.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:12,193.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:13,194.924655,1012234.0,800.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:14,195.924655,1012234.0,798.0,0.0,21869968.0,1012234.0,-234.0,234
2025-08-04 14:55:15,196.924655,981971.0,800.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:16,197.924655,981971.0,798.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:17,198.924655,981971.0,799.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:18,199.924655,981971.0,799.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:19,200.924655,981971.0,798.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:20,201.924655,981971.0,798.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:21,202.924655,981971.0,800.0,1.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:22,203.924655,981971.0,798.0,1.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:23,204.924655,981971.0,798.0,2.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:24,205.924655,981971.0,798.0,2.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:25,206.924655,981971.0,799.0,2.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:26,207.924655,981971.0,798.0,2.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:27,208.924655,981971.0,800.0,0.0,21869968.0,981971.0,-232.0,232
2025-08-04 14:55:28,209.924655,966879.0,798.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:29,210.924655,966879.0,799.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:30,211.924655,966879.0,800.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:31,212.924655,966879.0,799.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:32,213.924655,966879.0,779.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:33,214.924655,966879.0,662.0,3.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:34,215.924655,966879.0,580.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:35,216.924655,966879.0,485.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:36,217.924655,966879.0,402.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:37,218.924655,966879.0,403.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:38,219.924655,966879.0,404.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:39,220.924655,966879.0,402.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:40,221.924655,966879.0,405.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:41,222.924655,966879.0,403.0,0.0,21869968.0,966879.0,-231.0,231
2025-08-04 14:55:42,223.924655,951715.0,403.0,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:43,224.924655,951715.0,406.0,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:44,225.924655,951715.0,402.0,1.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:45,226.924655,951715.0,399.01000000000005,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:46,227.924655,951715.0,403.0,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:47,228.924655,951715.0,404.0,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:48,229.924655,951715.0,404.0,0.0,21869968.0,951715.0,-230.0,230
2025-08-04 14:55:49,230.924655,936547.0,401.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:50,231.924655,936547.0,404.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:51,232.924655,936547.0,403.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:52,233.924655,936547.0,298.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:53,234.924655,936547.0,203.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:54,235.924655,936547.0,202.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:55,236.924655,936547.0,92.0,0.0,21869968.0,936547.0,-229.0,229
2025-08-04 14:55:56,237.924655,921406.0,3.0,0.0,21869968.0,921406.0,-228.0,228
2025-08-04 14:55:57,238.924655,921406.0,4.0,0.0,21869968.0,921406.0,-228.0,228
2025-08-04 14:55:58,239.924655,936628.0,3.0,17.0,21869968.0,936628.0,-229.0,229
2025-08-04 14:55:59,240.924655,936628.0,4.0,8.0,21869968.0,936628.0,-229.0,229
2025-08-04 14:56:00,241.924655,936628.0,8.0,36.0,21869968.0,936628.0,-229.0,229
2025-08-04 14:56:01,242.924655,951851.0,14.0,45.0,21869968.0,951851.0,-230.0,230
2025-08-04 14:56:02,243.924655,951851.0,12.0,51.0,21869968.0,951851.0,-230.0,230
2025-08-04 14:56:03,244.924655,967075.0,95.0,33.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:04,245.924655,967075.0,102.0,16.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:05,246.924655,967075.0,345.0,16.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:06,247.924655,967075.0,690.0,31.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:07,248.924655,967075.0,713.0,37.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:08,249.924655,967075.0,709.0,31.0,21869968.0,967075.0,-231.0,231
2025-08-04 14:56:09,250.924655,951914.0,704.0,42.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:10,251.924655,951914.0,689.0,20.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:11,252.924655,951914.0,770.0,6.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:12,253.924655,951914.0,797.0,2.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:13,254.924655,951914.0,798.0,3.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:14,255.924655,951914.0,799.0,2.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:15,256.924655,951914.0,799.0,2.0,21869968.0,951914.0,-230.0,230
2025-08-04 14:56:16,257.924655,936774.0,770.0,8.0,21869968.0,936774.0,-229.0,229
2025-08-04 14:56:17,258.924655,936774.0,734.0,15.0,21869968.0,936774.0,-229.0,229
2025-08-04 14:56:18,259.924655,936774.0,752.0,14.0,21869968.0,936774.0,-229.0,229
2025-08-04 14:56:19,260.924655,936774.0,731.0,35.0,21869968.0,936774.0,-229.0,229
2025-08-04 14:56:20,261.924655,921609.0,764.0,12.0,21869968.0,921609.0,-228.0,228
2025-08-04 14:56:21,262.924655,921609.0,744.0,20.0,21869968.0,921609.0,-228.0,228
2025-08-04 14:56:22,263.924655,921609.0,704.0,35.0,21869968.0,921609.0,-228.0,228
2025-08-04 14:56:23,264.924655,906501.0,750.0,29.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:24,265.924655,906501.0,744.0,19.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:25,266.924655,906501.0,720.0,20.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:26,267.924655,906501.0,763.0,9.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:27,268.924655,906501.0,736.0,14.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:28,269.924655,906501.0,746.0,12.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:29,270.924655,906501.0,766.0,10.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:30,271.924655,906501.0,797.0,2.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:31,272.924655,906501.0,799.0,2.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:32,273.924655,906501.0,799.0,1.0,21869968.0,906501.0,-227.0,227
2025-08-04 14:56:33,274.924655,906501.0,798.0,2.0,21869968.0,906501.0,-227.0,227
