time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 19:45:08,21.738942,1116117.0,809.0,4.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:09,22.738942,1116117.0,786.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:10,23.738942,1116117.0,537.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:11,24.738942,1116117.0,404.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:12,25.738942,1116117.0,401.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:13,26.738942,1116117.0,343.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:14,27.738942,1116117.0,36.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:15,28.738942,1116117.0,633.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:16,29.738942,1116117.0,799.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:17,30.738942,1116117.0,798.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:18,31.738942,1116117.0,798.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:19,32.738942,1116117.0,798.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:20,33.738942,1116117.0,799.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:21,34.738942,1116117.0,800.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:22,35.738942,1116117.0,798.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:23,36.738942,1116117.0,800.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:24,37.738942,1116117.0,584.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:25,38.738942,1116117.0,405.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:26,39.738942,1116117.0,403.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:27,40.738942,1116117.0,320.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:28,41.738942,1116117.0,238.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:29,42.738942,1116117.0,797.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:30,43.738942,1116117.0,771.0,5.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:31,44.738942,1116117.0,801.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:32,45.738942,1116117.0,798.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:33,46.738942,1116117.0,799.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:34,47.738942,1116117.0,798.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:35,48.738942,1116117.0,798.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:36,49.738942,1116117.0,799.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:37,50.738942,1116117.0,794.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:38,51.738942,1116117.0,427.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:39,52.738942,1116117.0,402.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:40,53.738942,1116117.0,400.99000000000007,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:41,54.738942,1116117.0,145.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:42,55.738942,1116117.0,384.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:43,56.738942,1116117.0,797.0,3.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:44,57.738942,1116117.0,764.7,13.72,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:45,58.738942,1116117.0,752.0,26.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:46,59.738942,1116117.0,797.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:47,60.738942,1116117.0,798.0,2.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:48,61.738942,1116117.0,799.0,0.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:49,62.738942,1116117.0,800.0,1.0,8107360.0,1116117.0,-235.0,235
2025-08-04 19:45:50,63.738942,1099949.0,798.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:51,64.738942,1099949.0,760.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:52,65.738942,1099949.0,489.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:53,66.738942,1099949.0,404.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:54,67.738942,1099949.0,331.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:55,68.738942,1099949.0,166.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:56,69.738942,1099949.0,50.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:57,70.738942,1099949.0,787.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:58,71.738942,1099949.0,788.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:45:59,72.738942,1099949.0,804.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:00,73.738942,1099949.0,798.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:01,74.738942,1099949.0,805.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:02,75.738942,1099949.0,788.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:03,76.738942,1099949.0,794.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:04,77.738942,1099949.0,778.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:05,78.738942,1099949.0,799.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:06,79.738942,1099949.0,502.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:07,80.738942,1099949.0,402.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:08,81.738942,1099949.0,405.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:09,82.738942,1099949.0,259.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:10,83.738942,1099949.0,135.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:11,84.738942,1099949.0,799.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:12,85.738942,1099949.0,803.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:13,86.738942,1099949.0,796.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:14,87.738942,1099949.0,769.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:15,88.738942,1099949.0,797.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:16,89.738942,1099949.0,799.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:17,90.738942,1099949.0,799.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:18,91.738942,1099949.0,799.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:19,92.738942,1099949.0,798.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:20,93.738942,1099949.0,457.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:21,94.738942,1099949.0,399.01000000000005,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:22,95.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:23,96.738942,1099949.0,206.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:24,97.738942,1099949.0,423.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:25,98.738942,1099949.0,797.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:26,99.738942,1099949.0,787.0,21.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:27,100.738942,1099949.0,714.0,20.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:28,101.738942,1099949.0,796.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:29,102.738942,1099949.0,796.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:30,103.738942,1099949.0,796.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:31,104.738942,1099949.0,796.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:32,105.738942,1099949.0,799.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:33,106.738942,1099949.0,771.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:34,107.738942,1099949.0,652.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:35,108.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:36,109.738942,1099949.0,293.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:37,110.738942,1099949.0,102.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:38,111.738942,1099949.0,33.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:39,112.738942,1099949.0,592.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:40,113.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:41,114.738942,1099949.0,799.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:42,115.738942,1099949.0,799.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:43,116.738942,1099949.0,799.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:44,117.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:45,118.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:46,119.738942,1099949.0,800.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:47,120.738942,1099949.0,799.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:48,121.738942,1099949.0,613.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:49,122.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:50,123.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:51,124.738942,1099949.0,349.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:52,125.738942,1099949.0,43.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:53,126.738942,1099949.0,756.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:54,127.738942,1099949.0,799.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:55,128.738942,1099949.0,768.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:56,129.738942,1099949.0,799.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:57,130.738942,1099949.0,798.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:58,131.738942,1099949.0,797.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:46:59,132.738942,1099949.0,798.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:00,133.738942,1099949.0,800.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:01,134.738942,1099949.0,799.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:02,135.738942,1099949.0,533.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:03,136.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:04,137.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:05,138.738942,1099949.0,274.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:06,139.738942,1099949.0,227.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:07,140.738942,1099949.0,775.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:08,141.738942,1099949.0,779.0,17.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:09,142.738942,1099949.0,745.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:10,143.738942,1099949.0,797.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:11,144.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:12,145.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:13,146.738942,1099949.0,799.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:14,147.738942,1099949.0,799.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:15,148.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:16,149.738942,1099949.0,531.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:17,150.738942,1099949.0,401.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:18,151.738942,1099949.0,398.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:19,152.738942,1099949.0,110.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:20,153.738942,1099949.0,547.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:21,154.738942,1099949.0,798.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:22,155.738942,1099949.0,772.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:23,156.738942,1099949.0,799.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:24,157.738942,1099949.0,800.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:25,158.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:26,159.738942,1099949.0,798.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:27,160.738942,1099949.0,799.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:28,161.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:29,162.738942,1099949.0,652.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:30,163.738942,1099949.0,402.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:31,164.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:32,165.738942,1099949.0,391.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:33,166.738942,1099949.0,49.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:34,167.738942,1099949.0,805.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:35,168.738942,1099949.0,795.0,8.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:36,169.738942,1099949.0,795.0,6.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:37,170.738942,1099949.0,802.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:38,171.738942,1099949.0,792.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:39,172.738942,1099949.0,773.0,7.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:40,173.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:41,174.738942,1099949.0,797.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:42,175.738942,1099949.0,798.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:43,176.738942,1099949.0,495.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:44,177.738942,1099949.0,404.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:45,178.738942,1099949.0,404.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:46,179.738942,1099949.0,254.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:47,180.738942,1099949.0,59.410000000000004,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:48,181.738942,1099949.0,729.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:49,182.738942,1099949.0,798.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:50,183.738942,1099949.0,755.0,33.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:51,184.738942,1099949.0,799.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:52,185.738942,1099949.0,799.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:53,186.738942,1099949.0,798.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:54,187.738942,1099949.0,798.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:55,188.738942,1099949.0,798.0,4.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:56,189.738942,1099949.0,800.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:57,190.738942,1099949.0,547.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:58,191.738942,1099949.0,405.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:47:59,192.738942,1099949.0,403.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:00,193.738942,1099949.0,261.0,0.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:01,194.738942,1099949.0,302.0,1.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:02,195.738942,1099949.0,790.0,2.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:03,196.738942,1099949.0,799.0,3.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:04,197.738942,1099949.0,780.0,7.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:05,198.738942,1099949.0,798.0,5.0,8107360.0,1099949.0,-234.0,234
2025-08-04 19:48:06,199.738942,1051758.0,799.0,4.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:07,200.738942,1051758.0,799.0,4.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:08,201.738942,1051758.0,799.0,2.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:09,202.738942,1051758.0,798.0,1.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:10,203.738942,1051758.0,771.0,1.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:11,204.738942,1051758.0,403.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:12,205.738942,1051758.0,403.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:13,206.738942,1051758.0,404.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:14,207.738942,1051758.0,115.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:15,208.738942,1051758.0,486.0,2.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:16,209.738942,1051758.0,795.0,4.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:17,210.738942,1051758.0,799.0,3.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:18,211.738942,1051758.0,799.0,2.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:19,212.738942,1051758.0,805.0,3.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:20,213.738942,1051758.0,791.0,2.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:21,214.738942,1051758.0,797.0,3.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:22,215.738942,1051758.0,807.0,4.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:23,216.738942,1051758.0,788.0,2.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:24,217.738942,1051758.0,673.0,1.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:25,218.738942,1051758.0,505.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:26,219.738942,1051758.0,389.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:27,220.738942,1051758.0,302.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:28,221.738942,1051758.0,167.0,0.0,8107360.0,1051758.0,-231.0,231
2025-08-04 19:48:29,222.738942,1035629.0,115.0,3.0,8107360.0,1035629.0,-230.0,230
2025-08-04 19:48:30,223.738942,1035629.0,797.0,2.0,8107360.0,1035629.0,-230.0,230
2025-08-04 19:48:31,224.738942,1051892.0,732.0,21.0,8107360.0,1051892.0,-231.0,231
2025-08-04 19:48:32,225.738942,1051892.0,787.0,7.0,8107360.0,1051892.0,-231.0,231
2025-08-04 19:48:33,226.738942,1051892.0,787.0,2.0,8107360.0,1051892.0,-231.0,231
2025-08-04 19:48:34,227.738942,970953.0,784.0,8.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:35,228.738942,970953.0,798.0,3.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:36,229.738942,970953.0,799.0,6.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:37,230.738942,970953.0,799.0,4.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:38,231.738942,970953.0,811.0,3.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:39,232.738942,970953.0,527.0,3.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:40,233.738942,970953.0,405.0,0.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:41,234.738942,970953.0,404.0,0.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:42,235.738942,970953.0,212.0,0.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:43,236.738942,970953.0,55.0,0.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:44,237.738942,970953.0,631.0,1.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:45,238.738942,970953.0,799.0,2.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:46,239.738942,970953.0,799.0,1.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:47,240.738942,970953.0,799.0,2.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:48,241.738942,970953.0,799.0,2.0,8107360.0,970953.0,-226.0,226
2025-08-04 19:48:49,242.738942,954799.0,798.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:50,243.738942,954799.0,798.0,2.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:51,244.738942,954799.0,799.0,2.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:52,245.738942,954799.0,798.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:53,246.738942,954799.0,590.0,3.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:54,247.738942,954799.0,405.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:55,248.738942,954799.0,403.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:56,249.738942,954799.0,325.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:57,250.738942,954799.0,47.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:58,251.738942,954799.0,591.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:48:59,252.738942,954799.0,798.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:00,253.738942,954799.0,798.0,2.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:01,254.738942,954799.0,799.0,2.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:02,255.738942,954799.0,798.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:03,256.738942,954799.0,798.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:04,257.738942,954799.0,799.0,2.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:05,258.738942,954799.0,798.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:06,259.738942,954799.0,797.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:07,260.738942,954799.0,607.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:08,261.738942,954799.0,404.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:09,262.738942,954799.0,402.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:10,263.738942,954799.0,347.0,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:11,264.738942,954799.0,43.56,0.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:12,265.738942,954799.0,770.0,1.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:13,266.738942,954799.0,728.0,16.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:14,267.738942,954799.0,776.0,15.0,8107360.0,954799.0,-225.0,225
2025-08-04 19:49:15,268.738942,938911.0,797.0,5.0,8107360.0,938911.0,-224.0,224
2025-08-04 19:49:16,269.738942,938911.0,797.0,6.0,8107360.0,938911.0,-224.0,224
2025-08-04 19:49:17,270.738942,938911.0,799.0,7.0,8107360.0,938911.0,-224.0,224
2025-08-04 19:49:18,271.738942,938911.0,797.0,5.0,8107360.0,938911.0,-224.0,224
2025-08-04 19:49:19,272.738942,938911.0,796.0,6.0,8107360.0,938911.0,-224.0,224
