time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-05 10:26:02,43.991719,1365162.0,402.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:03,44.991719,1365162.0,403.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:04,45.991719,1365162.0,402.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:05,46.991719,1365162.0,403.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:06,47.991719,1365162.0,405.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:07,48.991719,1365162.0,404.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:08,49.991719,1365162.0,403.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:09,50.991719,1365162.0,403.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:10,51.991719,1365162.0,404.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:11,52.991719,1365162.0,403.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:12,53.991719,1365162.0,104.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:13,54.991719,1365162.0,4.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:14,55.991719,1365162.0,50.0,2.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:15,56.991719,1365162.0,104.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:16,57.991719,1365162.0,390.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:17,58.991719,1365162.0,790.0,15.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:18,59.991719,1365162.0,803.0,4.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:19,60.991719,1365162.0,787.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:20,61.991719,1365162.0,797.0,3.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:21,62.991719,1365162.0,809.0,4.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:22,63.991719,1365162.0,727.0,33.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:23,64.991719,1365162.0,781.0,24.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:24,65.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:25,66.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:26,67.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:27,68.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:28,69.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:29,70.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:30,71.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:31,72.991719,1365162.0,798.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:32,73.991719,1365162.0,798.0,2.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:33,74.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:34,75.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:35,76.991719,1365162.0,799.0,2.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:36,77.991719,1365162.0,798.0,2.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:37,78.991719,1365162.0,798.0,2.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:38,79.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:39,80.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:40,81.991719,1365162.0,798.0,0.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:41,82.991719,1365162.0,799.0,1.0,14079792.0,1365162.0,-238.0,238
2025-08-05 10:26:42,83.991719,1346373.0,800.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:43,84.991719,1346373.0,799.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:44,85.991719,1346373.0,798.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:45,86.991719,1346373.0,798.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:46,87.991719,1346373.0,800.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:47,88.991719,1346373.0,798.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:48,89.991719,1346373.0,799.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:49,90.991719,1346373.0,798.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:50,91.991719,1346373.0,800.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:51,92.991719,1346373.0,798.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:52,93.991719,1346373.0,799.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:53,94.991719,1346373.0,799.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:54,95.991719,1346373.0,797.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:55,96.991719,1346373.0,799.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:56,97.991719,1346373.0,553.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:57,98.991719,1346373.0,403.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:58,99.991719,1346373.0,403.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:26:59,100.991719,1346373.0,399.01000000000005,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:00,101.991719,1346373.0,403.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:01,102.991719,1346373.0,404.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:02,103.991719,1346373.0,403.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:03,104.991719,1346373.0,403.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:04,105.991719,1346373.0,404.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:05,106.991719,1346373.0,401.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:06,107.991719,1346373.0,405.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:07,108.991719,1346373.0,404.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:08,109.991719,1346373.0,312.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:09,110.991719,1346373.0,3.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:10,111.991719,1346373.0,5.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:11,112.991719,1346373.0,87.0,0.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:12,113.991719,1346373.0,104.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:13,114.991719,1346373.0,641.0,1.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:14,115.991719,1346373.0,772.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:15,116.991719,1346373.0,800.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:16,117.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:17,118.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:18,119.991719,1346373.0,798.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:19,120.991719,1346373.0,798.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:20,121.991719,1346373.0,799.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:21,122.991719,1346373.0,798.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:22,123.991719,1346373.0,798.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:23,124.991719,1346373.0,800.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:24,125.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:25,126.991719,1346373.0,798.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:26,127.991719,1346373.0,798.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:27,128.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:28,129.991719,1346373.0,799.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:29,130.991719,1346373.0,798.0,5.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:30,131.991719,1346373.0,798.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:31,132.991719,1346373.0,798.0,3.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:32,133.991719,1346373.0,798.0,5.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:33,134.991719,1346373.0,799.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:34,135.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:35,136.991719,1346373.0,798.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:36,137.991719,1346373.0,798.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:37,138.991719,1346373.0,799.0,2.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:38,139.991719,1346373.0,799.0,4.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:39,140.991719,1346373.0,771.0,14.0,14079792.0,1346373.0,-237.0,237
2025-08-05 10:27:40,141.991719,1365610.0,766.0,10.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:41,142.991719,1365610.0,797.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:42,143.991719,1365610.0,800.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:43,144.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:44,145.991719,1365610.0,798.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:45,146.991719,1365610.0,800.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:46,147.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:47,148.991719,1365610.0,798.0,5.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:48,149.991719,1365610.0,799.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:49,150.991719,1365610.0,798.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:50,151.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:51,152.991719,1365610.0,799.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:52,153.991719,1365610.0,786.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:53,154.991719,1365610.0,557.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:54,155.991719,1365610.0,503.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:55,156.991719,1365610.0,504.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:56,157.991719,1365610.0,504.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:57,158.991719,1365610.0,421.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:58,159.991719,1365610.0,403.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:27:59,160.991719,1365610.0,404.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:00,161.991719,1365610.0,403.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:01,162.991719,1365610.0,369.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:02,163.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:03,164.991719,1365610.0,302.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:04,165.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:05,166.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:06,167.991719,1365610.0,195.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:07,168.991719,1365610.0,104.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:08,169.991719,1365610.0,27.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:09,170.991719,1365610.0,4.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:10,171.991719,1365610.0,4.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:11,172.991719,1365610.0,102.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:12,173.991719,1365610.0,103.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:13,174.991719,1365610.0,463.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:14,175.991719,1365610.0,764.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:15,176.991719,1365610.0,799.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:16,177.991719,1365610.0,799.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:17,178.991719,1365610.0,797.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:18,179.991719,1365610.0,800.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:19,180.991719,1365610.0,798.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:20,181.991719,1365610.0,799.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:21,182.991719,1365610.0,798.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:22,183.991719,1365610.0,798.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:23,184.991719,1365610.0,799.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:24,185.991719,1365610.0,800.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:25,186.991719,1365610.0,798.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:26,187.991719,1365610.0,799.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:27,188.991719,1365610.0,800.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:28,189.991719,1365610.0,798.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:29,190.991719,1365610.0,799.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:30,191.991719,1365610.0,799.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:31,192.991719,1365610.0,799.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:32,193.991719,1365610.0,800.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:33,194.991719,1365610.0,798.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:34,195.991719,1365610.0,802.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:35,196.991719,1365610.0,798.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:36,197.991719,1365610.0,798.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:37,198.991719,1365610.0,799.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:38,199.991719,1365610.0,794.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:39,200.991719,1365610.0,699.0,21.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:40,201.991719,1365610.0,799.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:41,202.991719,1365610.0,798.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:42,203.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:43,204.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:44,205.991719,1365610.0,800.0,2.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:45,206.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:46,207.991719,1365610.0,798.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:47,208.991719,1365610.0,799.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:48,209.991719,1365610.0,798.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:49,210.991719,1365610.0,799.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:50,211.991719,1365610.0,799.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:51,212.991719,1365610.0,797.0,3.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:52,213.991719,1365610.0,798.0,4.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:53,214.991719,1365610.0,580.2,3.96,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:54,215.991719,1365610.0,502.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:55,216.991719,1365610.0,504.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:56,217.991719,1365610.0,504.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:57,218.991719,1365610.0,490.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:58,219.991719,1365610.0,403.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:28:59,220.991719,1365610.0,403.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:00,221.991719,1365610.0,403.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:01,222.991719,1365610.0,376.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:02,223.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:03,224.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:04,225.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:05,226.991719,1365610.0,304.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:06,227.991719,1365610.0,235.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:07,228.991719,1365610.0,103.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:08,229.991719,1365610.0,48.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:09,230.991719,1365610.0,4.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:10,231.991719,1365610.0,4.0,1.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:11,232.991719,1365610.0,78.0,0.0,14079792.0,1365610.0,-238.0,238
2025-08-05 10:29:12,233.991719,1308072.0,103.0,0.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:13,234.991719,1308072.0,176.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:14,235.991719,1308072.0,792.0,2.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:15,236.991719,1308072.0,780.0,6.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:16,237.991719,1308072.0,798.0,4.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:17,238.991719,1308072.0,798.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:18,239.991719,1308072.0,800.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:19,240.991719,1308072.0,798.0,2.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:20,241.991719,1308072.0,800.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:21,242.991719,1308072.0,799.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:22,243.991719,1308072.0,798.0,2.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:23,244.991719,1308072.0,800.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:24,245.991719,1308072.0,798.0,1.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:25,246.991719,1308072.0,799.0,2.0,14079792.0,1308072.0,-235.0,235
2025-08-05 10:29:26,247.991719,1135601.0,798.0,1.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:27,248.991719,1135601.0,800.0,1.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:28,249.991719,1135601.0,788.0,4.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:29,250.991719,1135601.0,797.0,4.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:30,251.991719,1135601.0,799.0,4.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:31,252.991719,1135601.0,798.0,1.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:32,253.991719,1135601.0,800.0,1.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:33,254.991719,1135601.0,798.0,2.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:34,255.991719,1135601.0,749.0,30.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:35,256.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:36,257.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:37,258.991719,1135601.0,798.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:38,259.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:39,260.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:40,261.991719,1135601.0,800.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:41,262.991719,1135601.0,798.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:42,263.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:43,264.991719,1135601.0,798.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:44,265.991719,1135601.0,800.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:45,266.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:46,267.991719,1135601.0,800.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:47,268.991719,1135601.0,799.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:48,269.991719,1135601.0,798.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:49,270.991719,1135601.0,800.0,0.0,14079792.0,1135601.0,-226.0,226
2025-08-05 10:29:50,271.991719,1135601.0,798.0,1.0,14079792.0,1135601.0,-226.0,226
