time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count,vaultx_cpu_user,vaultx_cpu_system,vaultx_cpu_total,vaultx_mem_rss,vaultx_mem_percent,vaultx_io_read,vaultx_io_write,pid
2025-07-29 21:21:08,35.650689,395.05,0.99,396.04,2154592.0,-148.0,-148.0,159,395.05,0.0,395.05,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:09,36.650689,395.0,2.0,397.0,2154592.0,-148.0,-148.0,159,394.0,0.0,394.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:10,37.650689,61.0,59.0,120.0,2154592.0,-148.0,327532.0,159,60.0,44.0,104.0,1640320.0,20.18,0.0,327680.0,12360
2025-07-29 21:21:11,38.650689,193.0,1.0,194.0,2154592.0,-148.0,-148.0,159,192.0,0.0,192.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:12,39.650689,401.0,1.0,402.0,2154592.0,-148.0,-148.0,159,400.0,0.0,400.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:13,40.650689,398.0,1.0,399.0,2154720.0,-148.0,-148.0,159,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:14,41.650689,396.04,0.99,397.03000000000003,2154720.0,-148.0,-148.0,159,395.05,0.0,395.05,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:15,42.650689,400.0,1.0,401.0,2154720.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:16,43.650689,388.0,14.0,402.0,2154720.0,-148.0,-148.0,159,387.0,0.0,387.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:17,44.650689,370.0,25.0,395.0,2154720.0,-148.0,-148.0,159,370.0,1.0,371.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:18,45.650689,393.0,11.0,404.0,2154720.0,-148.0,-148.0,159,393.0,0.0,393.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:19,46.650689,395.05,2.9699999999999998,398.02000000000004,2151008.0,1151.01,-148.0,158,393.07,0.0,393.07,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:20,47.650689,399.0,2.0,401.0,2151008.0,116.0,-148.0,158,398.0,1.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:21,48.650689,400.0,2.0,402.0,2151008.0,-148.0,-148.0,158,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:22,49.650689,126.0,46.0,172.0,2151008.0,-148.0,327532.0,158,126.0,44.0,170.0,1640320.0,20.18,0.0,327680.0,12360
2025-07-29 21:21:23,50.650689,108.91,0.99,109.9,2151008.0,-148.0,-148.0,158,105.94,0.0,105.94,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:24,51.650689,399.0,3.0,402.0,2151008.0,-148.0,-148.0,158,397.0,1.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:25,52.650689,399.0,1.0,400.0,2151008.0,-148.0,-148.0,158,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:26,53.650689,400.0,2.0,402.0,2151008.0,-148.0,-148.0,158,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:27,54.650689,395.05,1.98,397.03000000000003,2151008.0,-128.2,-148.0,158,394.06,0.0,394.06,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:28,55.650689,397.0,3.0,400.0,2151008.0,-148.0,-148.0,158,397.0,0.0,397.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:29,56.650689,398.0,2.0,400.0,2151008.0,-148.0,-148.0,158,396.0,1.0,397.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:30,57.650689,400.0,3.0,403.0,2151008.0,-148.0,-148.0,158,398.0,0.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:31,58.650689,394.06,1.98,396.04,2151008.0,-108.4,-148.0,158,393.07,0.99,394.06,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:32,59.650689,398.0,3.0,401.0,2151008.0,-148.0,-148.0,158,397.0,0.0,397.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:33,60.650689,397.0,4.0,401.0,2151008.0,-148.0,-148.0,158,397.0,1.0,398.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:34,61.650689,201.0,41.0,242.0,2151008.0,-148.0,284832.0,158,200.0,39.0,239.0,1640320.0,20.18,0.0,284980.0,12360
2025-07-29 21:21:35,62.650689,95.0,21.0,116.0,2151008.0,-148.0,42552.0,158,94.0,6.0,100.0,1640320.0,20.18,0.0,42700.0,12360
2025-07-29 21:21:36,63.650689,363.0,2.0,365.0,2151008.0,-148.0,-148.0,158,361.0,1.0,362.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:37,64.650689,397.0,3.0,400.0,2151008.0,-148.0,-148.0,158,396.0,0.0,396.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:38,65.650689,392.08,3.96,396.04,2152544.0,-88.59,-148.0,159,391.09,0.99,392.08,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:39,66.650689,400.0,3.0,403.0,2152544.0,-148.0,-148.0,159,398.0,1.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:40,67.650689,384.0,15.0,399.0,2152544.0,-148.0,-148.0,159,384.0,1.0,385.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:41,68.650689,376.0,23.0,399.0,2152544.0,-148.0,-148.0,159,375.0,1.0,376.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:42,69.650689,388.12,10.89,399.01,2152544.0,-148.0,-148.0,159,387.13,0.0,387.13,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:43,70.650689,399.0,1.0,400.0,2152544.0,-148.0,-148.0,159,399.0,0.0,399.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:44,71.650689,401.0,2.0,403.0,2152544.0,-148.0,-148.0,159,400.0,0.0,400.0,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:45,72.650689,396.04,0.99,397.03000000000003,2152544.0,-148.0,-148.0,159,395.05,0.0,395.05,1640320.0,20.18,0.0,0.0,12360
2025-07-29 21:21:46,73.650689,306.0,9.0,315.0,2152544.0,-148.0,56616.0,159,305.0,8.0,313.0,1640320.0,20.18,0.0,56764.0,12360
2025-07-29 21:21:47,74.650689,33.0,47.0,80.0,2152544.0,-148.0,270768.0,159,33.0,44.0,77.0,1640320.0,20.18,0.0,270916.0,12360
2025-07-29 21:21:48,75.650689,4.0,25.0,29.0,2152544.0,-136.0,-148.0,159,3.0,15.0,18.0,1640320.0,20.18,12.0,0.0,12360
