time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 17:10:50,32.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:51,33.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:52,34.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:53,35.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:54,36.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:55,37.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:56,38.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:57,39.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:58,40.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:10:59,41.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:00,42.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:01,43.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:02,44.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:03,45.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:04,46.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:05,47.088289,1151333.0,798.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:06,48.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:07,49.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:08,50.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:09,51.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:10,52.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:11,53.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:12,54.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:13,55.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:14,56.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:15,57.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:16,58.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:17,59.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:18,60.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:19,61.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:20,62.088289,1151333.0,799.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:21,63.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:22,64.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:23,65.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:24,66.088289,1151333.0,799.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:25,67.088289,1151333.0,800.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:26,68.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:27,69.088289,1151333.0,800.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:28,70.088289,1151333.0,798.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:29,71.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:30,72.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:31,73.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:32,74.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:33,75.088289,1151333.0,799.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:34,76.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:35,77.088289,1151333.0,797.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:36,78.088289,1151333.0,800.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:37,79.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:38,80.088289,1151333.0,800.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:39,81.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:40,82.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:41,83.088289,1151333.0,801.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:42,84.088289,1151333.0,798.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:43,85.088289,1151333.0,802.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:44,86.088289,1151333.0,799.0,0.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:45,87.088289,1151333.0,799.0,1.0,37598692.0,1151333.0,-240.0,240
2025-08-04 17:11:46,88.088289,1135696.0,799.0,0.0,37598692.0,1135696.0,-239.0,239
2025-08-04 17:11:47,89.088289,1072863.0,799.0,0.0,37598692.0,1072863.0,-235.0,235
2025-08-04 17:11:48,90.088289,1072863.0,799.0,0.0,37598692.0,1072863.0,-235.0,235
2025-08-04 17:11:49,91.088289,1072863.0,799.0,0.0,37598692.0,1072863.0,-235.0,235
2025-08-04 17:11:50,92.088289,1057159.0,798.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:51,93.088289,1057159.0,799.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:52,94.088289,1057159.0,799.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:53,95.088289,1057159.0,799.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:54,96.088289,1057159.0,799.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:55,97.088289,1057159.0,798.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:56,98.088289,1057159.0,798.0,1.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:57,99.088289,1057159.0,800.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:58,100.088289,1057159.0,799.0,0.0,37598692.0,1057159.0,-234.0,234
2025-08-04 17:11:59,101.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:00,102.088289,1041594.0,798.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:01,103.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:02,104.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:03,105.088289,1041594.0,798.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:04,106.088289,1041594.0,800.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:05,107.088289,1041594.0,798.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:06,108.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:07,109.088289,1041594.0,798.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:08,110.088289,1041594.0,799.0,1.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:09,111.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:10,112.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:11,113.088289,1041594.0,800.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:12,114.088289,1041594.0,799.0,0.0,37598692.0,1041594.0,-233.0,233
2025-08-04 17:12:13,115.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:14,116.088289,1025866.0,797.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:15,117.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:16,118.088289,1025866.0,792.08,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:17,119.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:18,120.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:19,121.088289,1025866.0,799.0,1.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:20,122.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:21,123.088289,1025866.0,800.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:22,124.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:23,125.088289,1025866.0,800.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:24,126.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:25,127.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:26,128.088289,1025866.0,800.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:27,129.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:28,130.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:29,131.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:30,132.088289,1025866.0,799.0,1.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:31,133.088289,1025866.0,800.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:32,134.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:33,135.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:34,136.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:35,137.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:36,138.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:37,139.088289,1025866.0,798.0,1.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:38,140.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:39,141.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:40,142.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:41,143.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:42,144.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:43,145.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:44,146.088289,1025866.0,799.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:45,147.088289,1025866.0,798.0,0.0,37598692.0,1025866.0,-232.0,232
2025-08-04 17:12:46,148.088289,994487.0,799.0,1.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:47,149.088289,994487.0,799.0,1.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:48,150.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:49,151.088289,994487.0,798.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:50,152.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:51,153.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:52,154.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:53,155.088289,994487.0,801.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:54,156.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:55,157.088289,994487.0,800.0,1.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:56,158.088289,994487.0,799.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:57,159.088289,994487.0,798.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:58,160.088289,994487.0,800.0,1.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:12:59,161.088289,994487.0,799.0,1.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:00,162.088289,994487.0,800.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:01,163.088289,994487.0,800.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:02,164.088289,994487.0,704.0,0.0,166588.0,0.0,0.0,230
2025-08-04 17:13:03,165.088289,994487.0,535.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:04,166.088289,994487.0,474.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:05,167.088289,994487.0,402.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:06,168.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:07,169.088289,994487.0,404.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:08,170.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:09,171.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:10,172.088289,994487.0,402.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:11,173.088289,994487.0,405.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:12,174.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:13,175.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:14,176.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:15,177.088289,994487.0,404.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:16,178.088289,994487.0,403.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:17,179.088289,994487.0,405.0,0.0,37598692.0,994487.0,-230.0,230
2025-08-04 17:13:18,180.088289,931390.0,1.0,0.0,37432104.0,994487.0,-230.0,226
2025-08-04 17:13:19,181.088289,1057584.0,805.0,0.0,37598692.0,994487.0,-230.0,234
2025-08-04 17:13:20,182.088289,899859.0,0.0,0.0,37598692.0,994487.0,-230.0,224
2025-08-04 17:13:21,183.088289,884257.0,404.0,0.0,37598692.0,994487.0,-230.0,223
2025-08-04 17:13:22,184.088289,695623.0,403.0,0.0,37598692.0,994487.0,-230.0,211
2025-08-04 17:13:23,185.088289,1073077.0,403.0,0.0,37598692.0,994487.0,-230.0,235
2025-08-04 17:13:24,186.088289,806149.0,403.0,0.0,37598692.0,994487.0,-230.0,218
2025-08-04 17:13:25,187.088289,1151400.0,403.0,0.0,37598692.0,994487.0,-230.0,240
2025-08-04 17:13:26,188.088289,743418.0,403.0,0.0,37598692.0,931577.0,-226.0,214
2025-08-04 17:13:27,189.088289,808970.0,403.0,0.0,37598692.0,931577.0,-226.0,218
2025-08-04 17:13:28,190.088289,871825.0,404.0,0.0,37598692.0,931577.0,-226.0,222
2025-08-04 17:13:29,191.088289,839868.0,403.0,0.0,37598692.0,931577.0,-226.0,219
2025-08-04 17:13:30,192.088289,891956.0,403.0,0.0,37598692.0,931577.0,-226.0,215
2025-08-04 17:13:31,193.088289,924614.0,405.0,0.0,37598692.0,931577.0,-226.0,220
2025-08-04 17:13:32,194.088289,925072.0,404.0,0.0,37598692.0,931577.0,-226.0,219
2025-08-04 17:13:33,195.088289,926799.0,403.0,0.0,37598692.0,931577.0,-226.0,220
2025-08-04 17:13:34,196.088289,928362.0,404.0,0.0,37598692.0,931577.0,-226.0,220
2025-08-04 17:13:35,197.088289,929274.0,403.0,0.0,37598692.0,931577.0,-226.0,218
2025-08-04 17:13:36,198.088289,929645.0,403.0,0.0,37598692.0,931577.0,-226.0,218
2025-08-04 17:13:37,199.088289,929689.0,404.0,1.0,37598692.0,931577.0,-226.0,217
2025-08-04 17:13:38,200.088289,930653.0,404.0,1.0,37598692.0,931577.0,-226.0,220
2025-08-04 17:13:39,201.088289,931018.0,403.0,0.0,37598692.0,931577.0,-226.0,222
2025-08-04 17:13:40,202.088289,930552.0,402.0,0.0,37598692.0,931577.0,-226.0,218
2025-08-04 17:13:41,203.088289,930621.0,405.0,0.0,37598692.0,931577.0,-226.0,218
2025-08-04 17:13:42,204.088289,929278.0,402.0,0.0,37598692.0,931577.0,-226.0,204
2025-08-04 17:13:43,205.088289,932666.0,404.0,0.0,37598692.0,931577.0,-226.0,237
2025-08-04 17:13:44,206.088289,930488.0,402.0,0.0,37598692.0,931577.0,-226.0,215
2025-08-04 17:13:45,207.088289,930578.0,400.00000000000006,0.0,37598692.0,931577.0,-226.0,214
2025-08-04 17:13:46,208.088289,931364.0,403.0,0.0,37598692.0,931577.0,-226.0,223
2025-08-04 17:13:47,209.088289,930964.0,401.0,0.0,37598692.0,931577.0,-226.0,216
2025-08-04 17:13:48,210.088289,931472.0,403.0,0.0,37598692.0,931577.0,-226.0,224
2025-08-04 17:13:49,211.088289,931577.0,404.0,0.0,37598692.0,931577.0,-226.0,226
2025-08-04 17:13:50,212.088289,915459.0,403.0,0.0,37598692.0,915846.0,-225.0,216
2025-08-04 17:13:51,213.088289,915557.0,404.0,0.0,37598692.0,915846.0,-225.0,214
2025-08-04 17:13:52,214.088289,915727.0,403.0,0.0,37598692.0,915846.0,-225.0,215
2025-08-04 17:13:53,215.088289,915837.0,403.0,0.0,37598692.0,915846.0,-225.0,222
2025-08-04 17:13:54,216.088289,915845.0,403.0,0.0,37598692.0,915846.0,-225.0,224
2025-08-04 17:13:55,217.088289,915846.0,404.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:13:56,218.088289,915846.0,403.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:13:57,219.088289,915846.0,402.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:13:58,220.088289,915846.0,169.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:13:59,221.088289,915846.0,2.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:14:00,222.088289,915846.0,3.0,0.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:14:01,223.088289,915846.0,5.0,11.0,37598692.0,915846.0,-225.0,225
2025-08-04 17:14:02,224.088289,947425.0,17.0,27.0,37598692.0,947425.0,-227.0,227
2025-08-04 17:14:03,225.088289,947425.0,12.0,42.0,37598692.0,947425.0,-227.0,227
2025-08-04 17:14:04,226.088289,963216.0,13.0,18.0,37598692.0,963216.0,-228.0,228
2025-08-04 17:14:05,227.088289,979008.0,18.0,24.0,37598692.0,979008.0,-229.0,229
2025-08-04 17:14:06,228.088289,979008.0,12.0,23.0,37598692.0,979008.0,-229.0,229
2025-08-04 17:14:07,229.088289,1010595.0,10.0,17.0,37598692.0,1010595.0,-231.0,231
2025-08-04 17:14:08,230.088289,1010595.0,15.0,39.0,37598692.0,1010595.0,-231.0,231
2025-08-04 17:14:09,231.088289,1010595.0,11.0,33.0,37598692.0,1010595.0,-231.0,231
2025-08-04 17:14:10,232.088289,1010595.0,9.0,24.0,37598692.0,1010595.0,-231.0,231
2025-08-04 17:14:11,233.088289,1010595.0,10.0,38.0,37598692.0,1010595.0,-231.0,231
2025-08-04 17:14:12,234.088289,1016960.0,7.0,101.0,37598692.0,1010595.0,-231.0,325
2025-08-04 17:14:13,235.088289,1888595.0,15.0,40.0,37598692.0,1010595.0,-231.0,360
2025-08-04 17:14:14,236.088289,110528.0,0.0,0.0,37598692.0,994893.0,-230.0,7
2025-08-04 17:14:15,237.088289,994893.0,12.0,32.0,37598692.0,994893.0,-230.0,230
2025-08-04 17:14:16,238.088289,994893.0,17.0,40.0,37598692.0,994893.0,-230.0,230
2025-08-04 17:14:17,239.088289,994893.0,15.0,12.0,37598692.0,994893.0,-230.0,230
2025-08-04 17:14:18,240.088289,1005279.0,10.0,108.0,37598692.0,994893.0,-230.0,348
2025-08-04 17:14:19,241.088289,989657.0,14.0,18.0,37598692.0,994893.0,-230.0,196
2025-08-04 17:14:20,242.088289,989743.0,10.0,11.0,37598692.0,994893.0,-230.0,146
2025-08-04 17:14:21,243.088289,994893.0,11.0,43.0,37598692.0,994893.0,-230.0,230
2025-08-04 17:14:22,244.088289,1009514.0,16.0,41.0,37598692.0,994893.0,-230.0,364
2025-08-04 17:14:23,245.088289,1975165.0,20.0,30.0,37765280.0,994893.0,-230.0,326
2025-08-04 17:14:24,246.088289,3617.0,0.0,9.0,37432104.0,994893.0,-230.0,70
2025-08-04 17:14:25,247.088289,1007071.0,13.0,18.0,37598692.0,1010688.0,-231.0,161
2025-08-04 17:14:26,248.088289,1010688.0,9.9,22.77,37598692.0,1010688.0,-231.0,231
2025-08-04 17:14:27,249.088289,1026484.0,17.0,35.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:28,250.088289,1026484.0,11.0,38.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:29,251.088289,1026484.0,10.0,28.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:30,252.088289,1026484.0,14.0,20.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:31,253.088289,1026484.0,14.0,17.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:32,254.088289,1026484.0,85.0,27.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:33,255.088289,1026484.0,103.0,0.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:34,256.088289,1026484.0,104.0,0.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:35,257.088289,1026484.0,572.0,5.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:36,258.088289,1026484.0,738.0,39.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:37,259.088289,1026484.0,749.0,32.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:38,260.088289,1026484.0,718.0,36.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:39,261.088289,1029798.0,743.0,15.0,37598692.0,1026484.0,-232.0,299
2025-08-04 17:14:40,262.088289,1026385.0,753.0,4.0,37598692.0,1026484.0,-232.0,231
2025-08-04 17:14:41,263.088289,1026784.0,798.0,1.0,37598692.0,1026484.0,-232.0,235
2025-08-04 17:14:42,264.088289,1025989.0,798.0,1.0,37598692.0,1026484.0,-232.0,227
2025-08-04 17:14:43,265.088289,1026581.0,800.0,0.0,37598692.0,1026484.0,-232.0,233
2025-08-04 17:14:44,266.088289,1026582.0,797.0,2.0,37598692.0,1026484.0,-232.0,233
2025-08-04 17:14:45,267.088289,1026484.0,768.0,14.0,37598692.0,1026484.0,-232.0,232
2025-08-04 17:14:46,268.088289,1025387.0,723.0,29.0,37598692.0,1026484.0,-232.0,220
2025-08-04 17:14:47,269.088289,2050850.0,1497.0,25.0,75197384.0,2052968.0,-464.0,410
2025-08-04 17:14:48,270.088289,2735.0,0.0,0.0,0.0,0.0,0.0,61
2025-08-04 17:14:49,271.088289,1025949.0,722.0,8.0,37598692.0,1026484.0,-232.0,226
2025-08-04 17:14:50,272.088289,1026402.0,757.0,17.0,37598692.0,1026484.0,-232.0,231
2025-08-04 17:14:51,273.088289,1025694.0,750.0,10.0,37598692.0,1026484.0,-232.0,221
2025-08-04 17:14:52,274.088289,1027193.0,728.0,19.0,37598692.0,1026484.0,-232.0,242
