time,relative_time,system_cpu_user,system_cpu_system,system_cpu_total,system_mem_rss_total,system_io_read,system_io_write,system_process_count
2025-08-04 21:42:23,38.08747,1083242.0,799.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:24,39.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:25,40.08747,1083242.0,799.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:26,41.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:27,42.08747,1083242.0,800.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:28,43.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:29,44.08747,1083242.0,799.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:30,45.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:31,46.08747,319.0,0.0,0.0,0.0,0.0,0.0,22
2025-08-04 21:42:32,47.08747,1082990.0,604.95,0.99,10073468.0,1083242.0,-231.0,219
2025-08-04 21:42:33,48.08747,1083176.0,402.0,0.0,10073468.0,1083242.0,-231.0,222
2025-08-04 21:42:34,49.08747,1083241.0,405.0,0.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:42:35,50.08747,1083242.0,402.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:36,51.08747,1083242.0,404.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:37,52.08747,1083242.0,402.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:38,53.08747,1083242.0,286.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:39,54.08747,1083242.0,19.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:40,55.08747,1083242.0,103.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:41,56.08747,1265454.0,795.0,2.0,10073468.0,1083242.0,-231.0,407
2025-08-04 21:42:42,57.08747,1984272.0,1533.0,41.0,20146936.0,1086859.0,-301.0,286
2025-08-04 21:42:43,58.08747,100520.0,0.0,0.0,0.0,1079625.0,-161.0,170
2025-08-04 21:42:44,59.08747,1109106.0,781.0,23.0,10073468.0,1083242.0,-231.0,233
2025-08-04 21:42:45,60.08747,1031963.0,800.0,2.0,10073468.0,1083242.0,-231.0,227
2025-08-04 21:42:46,61.08747,2091379.0,1597.0,3.0,20146936.0,2166484.0,-462.0,294
2025-08-04 21:42:47,62.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:48,63.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:49,64.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:50,65.08747,1083242.0,800.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:51,66.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:52,67.08747,1083242.0,800.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:53,68.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:54,69.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:55,70.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:56,71.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:57,72.08747,1083242.0,798.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:42:59,74.08747,1083242.0,652.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:00,75.08747,1083242.0,406.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:01,76.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:02,77.08747,1083242.0,405.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:03,78.08747,1083242.0,404.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:04,79.08747,1083242.0,401.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:05,80.08747,1083242.0,290.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:06,81.08747,1083242.0,23.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:07,82.08747,1083242.0,120.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:08,83.08747,1083242.0,809.0,4.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:09,84.08747,1083242.0,797.0,5.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:10,85.08747,1083242.0,797.0,6.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:11,86.08747,1083242.0,796.0,6.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:12,87.08747,1116183.0,796.0,6.0,10073468.0,1083242.0,-231.0,386
2025-08-04 21:43:13,88.08747,1084501.0,775.0,4.0,10073468.0,1083242.0,-231.0,232
2025-08-04 21:43:14,89.08747,1231254.0,798.0,3.0,10073468.0,1083242.0,-231.0,251
2025-08-04 21:43:15,90.08747,939156.0,799.0,2.0,10073468.0,1083242.0,-231.0,214
2025-08-04 21:43:16,91.08747,1184547.0,797.0,1.0,10073468.0,1083242.0,-231.0,245
2025-08-04 21:43:17,92.08747,980584.0,799.0,1.0,10073468.0,1083242.0,-231.0,216
2025-08-04 21:43:18,93.08747,1213874.0,798.0,1.0,10073468.0,1083242.0,-231.0,248
2025-08-04 21:43:19,94.08747,1098049.0,799.0,2.0,10073468.0,1083242.0,-231.0,232
2025-08-04 21:43:20,95.08747,949623.0,797.0,0.0,10073468.0,1083242.0,-231.0,220
2025-08-04 21:43:21,96.08747,1079432.0,798.0,2.0,10073468.0,1083242.0,-231.0,229
2025-08-04 21:43:22,97.08747,1177890.0,799.0,2.0,10073468.0,1083242.0,-231.0,241
2025-08-04 21:43:23,98.08747,1083242.0,798.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:24,99.08747,1031623.0,799.0,2.0,10073468.0,1083242.0,-231.0,227
2025-08-04 21:43:25,100.08747,995430.0,798.0,3.0,10073468.0,1083242.0,-231.0,62
2025-08-04 21:43:26,101.08747,1083242.0,610.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:27,102.08747,1083242.0,405.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:28,103.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:29,104.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:30,105.08747,1083242.0,404.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:31,106.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:32,107.08747,1083242.0,309.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:33,108.08747,1083242.0,10.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:34,109.08747,1083242.0,104.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:35,110.08747,1083242.0,703.0,20.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:36,111.08747,1111763.0,762.0,17.0,10073468.0,1083242.0,-231.0,382
2025-08-04 21:43:37,112.08747,1084203.0,779.0,3.0,10073468.0,1083242.0,-231.0,232
2025-08-04 21:43:38,113.08747,2137002.0,1596.0,3.0,20146936.0,2166484.0,-462.0,310
2025-08-04 21:43:39,114.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:40,115.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:41,116.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:42,117.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:43,118.08747,1083242.0,800.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:44,119.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:45,120.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:46,121.08747,1083242.0,798.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:47,122.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:48,123.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:49,124.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:50,125.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:51,126.08747,1083242.0,799.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:53,128.08747,1083242.0,730.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:54,129.08747,1083242.0,409.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:55,130.08747,1083242.0,404.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:56,131.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:57,132.08747,1083242.0,405.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:58,133.08747,1083242.0,401.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:43:59,134.08747,1083242.0,313.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:00,135.08747,1083242.0,4.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:01,136.08747,1083242.0,71.29,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:02,137.08747,1083242.0,591.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:03,138.08747,1083242.0,798.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:04,139.08747,1083242.0,796.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:05,140.08747,1083242.0,799.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:06,141.08747,1083242.0,795.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:07,142.08747,1083242.0,798.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:08,143.08747,1090816.0,790.0,1.0,10073468.0,1083242.0,-231.0,334
2025-08-04 21:44:09,144.08747,1083389.0,782.0,3.0,10073468.0,1083242.0,-231.0,232
2025-08-04 21:44:10,145.08747,1082813.0,797.0,2.0,10073468.0,1083242.0,-231.0,228
2025-08-04 21:44:11,146.08747,1083524.0,799.0,2.0,10073468.0,1083242.0,-231.0,233
2025-08-04 21:44:12,147.08747,1083100.0,797.0,3.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:13,148.08747,1083102.0,802.0,2.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:14,149.08747,1083103.0,798.0,1.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:15,150.08747,1082838.0,798.0,3.0,10073468.0,1083242.0,-231.0,228
2025-08-04 21:44:16,151.08747,1083242.0,798.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:17,152.08747,1083508.0,798.0,1.0,10073468.0,1083242.0,-231.0,233
2025-08-04 21:44:18,153.08747,1083107.0,798.0,2.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:19,154.08747,1076362.0,799.0,2.0,10073468.0,1083242.0,-231.0,133
2025-08-04 21:44:20,155.08747,1083242.0,731.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:21,156.08747,1083242.0,407.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:22,157.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:23,158.08747,1083242.0,403.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:24,159.08747,1083242.0,405.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:25,160.08747,1083242.0,402.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:26,161.08747,1083242.0,406.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:27,162.08747,1083242.0,36.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:28,163.08747,1083242.0,83.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:29,164.08747,1083242.0,553.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:30,165.08747,1083242.0,798.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:31,166.08747,1083242.0,795.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:32,167.08747,1083242.0,769.0,38.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:33,168.08747,1083242.0,771.0,16.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:34,169.08747,1083242.0,792.0,4.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:35,170.08747,1083242.0,797.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:36,171.08747,1083242.0,798.0,4.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:37,172.08747,1083242.0,795.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:38,173.08747,1085611.0,790.0,4.0,10073468.0,1083242.0,-231.0,288
2025-08-04 21:44:39,174.08747,1083157.0,782.0,3.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:40,175.08747,1083242.0,798.0,2.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:41,176.08747,1083158.0,798.0,2.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:42,177.08747,1083326.0,798.0,2.0,10073468.0,1083242.0,-231.0,232
2025-08-04 21:44:43,178.08747,1083158.0,799.0,2.0,10073468.0,1083242.0,-231.0,230
2025-08-04 21:44:44,179.08747,1083002.0,798.0,2.0,10073468.0,1083242.0,-231.0,228
2025-08-04 21:44:45,180.08747,1083242.0,799.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:46,181.08747,1081282.0,799.0,2.0,10073468.0,1083242.0,-231.0,179
2025-08-04 21:44:47,182.08747,1083242.0,788.0,3.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:48,183.08747,1083242.0,511.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:49,184.08747,1083242.0,425.0,1.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:50,185.08747,1083242.0,404.0,0.0,10073468.0,1083242.0,-231.0,231
2025-08-04 21:44:51,186.08747,1066724.0,403.0,0.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:52,187.08747,1066724.0,401.0,0.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:53,188.08747,1066724.0,305.0,0.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:54,189.08747,1066724.0,103.0,0.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:55,190.08747,1066724.0,18.0,0.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:56,191.08747,1066724.0,141.57999999999998,1.98,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:57,192.08747,1066724.0,786.0,2.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:58,193.08747,1066724.0,792.0,3.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:44:59,194.08747,1066724.0,786.0,3.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:45:00,195.08747,1066724.0,799.0,2.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:45:01,196.08747,1066724.0,797.0,2.0,10073468.0,1066724.0,-230.0,230
2025-08-04 21:45:02,197.08747,1083312.0,794.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:03,198.08747,1083312.0,798.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:04,199.08747,1083312.0,798.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:05,200.08747,1083312.0,799.0,1.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:06,201.08747,1083312.0,798.0,1.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:07,202.08747,1083312.0,799.0,1.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:08,203.08747,1083312.0,799.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:09,204.08747,1083312.0,798.0,1.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:10,205.08747,1083312.0,798.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:11,206.08747,1083312.0,798.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:12,207.08747,1083312.0,798.0,1.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:13,208.08747,1083312.0,799.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:14,209.08747,1083312.0,799.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:15,210.08747,1083312.0,583.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:16,211.08747,1083312.0,403.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:17,212.08747,1083312.0,403.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:18,213.08747,1083312.0,405.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:19,214.08747,1083312.0,403.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:20,215.08747,1083312.0,404.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:21,216.08747,1083312.0,255.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:22,217.08747,1083312.0,16.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:23,218.08747,1083312.0,104.0,0.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:24,219.08747,1083312.0,793.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:25,220.08747,1083312.0,798.0,3.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:26,221.08747,1083312.0,797.0,2.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:27,222.08747,1083312.0,803.0,4.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:28,223.08747,1083312.0,786.0,3.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:29,224.08747,1083312.0,686.0,20.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:30,225.08747,1083312.0,760.0,7.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:31,226.08747,1083312.0,794.0,3.0,10073468.0,1083312.0,-231.0,231
2025-08-04 21:45:32,227.08747,1050499.0,799.0,3.0,10073468.0,1050499.0,-229.0,229
2025-08-04 21:45:33,228.08747,1050499.0,798.0,6.0,10073468.0,1050499.0,-229.0,229
2025-08-04 21:45:34,229.08747,1017481.0,798.0,4.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:35,230.08747,1017481.0,799.0,5.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:36,231.08747,1017481.0,797.0,4.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:37,232.08747,1017481.0,799.0,5.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:38,233.08747,1017481.0,798.0,3.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:39,234.08747,1017481.0,799.0,5.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:40,235.08747,1017481.0,797.0,1.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:41,236.08747,1017481.0,799.0,2.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:42,237.08747,1017481.0,770.0,1.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:43,238.08747,1017481.0,602.0,0.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:44,239.08747,1017481.0,551.0,0.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:45,240.08747,1017481.0,405.0,0.0,10073468.0,1017481.0,-227.0,227
2025-08-04 21:45:46,241.08747,984546.0,403.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:47,242.08747,984546.0,330.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:48,243.08747,984546.0,221.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:49,244.08747,984546.0,134.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:50,245.08747,984546.0,42.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:51,246.08747,984546.0,25.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:52,247.08747,984546.0,256.0,3.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:53,248.08747,984546.0,789.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:54,249.08747,984546.0,798.0,3.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:55,250.08747,984546.0,797.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:56,251.08747,984546.0,798.0,3.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:57,252.08747,984546.0,795.0,3.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:58,253.08747,984546.0,777.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:45:59,254.08747,984546.0,798.0,4.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:00,255.08747,984546.0,798.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:01,256.08747,984546.0,799.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:02,257.08747,984546.0,798.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:03,258.08747,984546.0,799.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:04,259.08747,984546.0,799.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:05,260.08747,984546.0,798.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:06,261.08747,984546.0,798.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:07,262.08747,984546.0,798.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:08,263.08747,984546.0,800.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:09,264.08747,984546.0,798.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:10,265.08747,984546.0,798.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:11,266.08747,984546.0,512.0,1.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:12,267.08747,984546.0,404.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:13,268.08747,984546.0,403.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:14,269.08747,984546.0,405.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:15,270.08747,984546.0,403.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:16,271.08747,984546.0,403.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:17,272.08747,984546.0,191.0,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:18,273.08747,984546.0,39.6,0.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:19,274.08747,984546.0,256.0,2.0,10073468.0,984546.0,-225.0,225
2025-08-04 21:46:20,275.08747,984546.0,773.0,3.0,10073468.0,984546.0,-225.0,225
