timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T23:42:20+00:00,./vaultx,/data-l/iraicu/tmp/,8,1,true,10,4,2743,1637,4274,3407.8179,34078.18,34.078180
2026-01-20T23:42:58+00:00,./vaultx,/data-l/iraicu/tmp/,8,2,false,10,4,2705,1675,4307,3809.2052,38092.05,38.092050
2026-01-20T23:43:31+00:00,./vaultx,/data-l/iraicu/tmp/,8,2,true,10,4,2777,1603,4355,3305.6690,33056.69,33.056690
2026-01-20T23:44:07+00:00,./vaultx,/data-l/iraicu/tmp/,8,4,false,10,4,2792,1588,4449,3485.6670,34856.67,34.856670
2026-01-20T23:44:40+00:00,./vaultx,/data-l/iraicu/tmp/,8,4,true,10,4,2767,1613,4409,3337.7799,33377.80,33.377800
2026-01-20T23:45:15+00:00,./vaultx,/data-l/iraicu/tmp/,8,8,false,10,4,2724,1656,4318,3495.2870,34952.87,34.952870
2026-01-20T23:45:49+00:00,./vaultx,/data-l/iraicu/tmp/,8,8,true,10,4,2790,1590,4432,3381.3176,33813.18,33.813180
2026-01-20T23:46:27+00:00,./vaultx,/data-l/iraicu/tmp/,8,16,false,10,4,2767,1613,4345,3747.2553,37472.55,37.472550
2026-01-20T23:47:01+00:00,./vaultx,/data-l/iraicu/tmp/,8,16,true,10,4,2728,1652,4232,3350.3423,33503.42,33.503420
2026-01-20T23:47:35+00:00,./vaultx,/data-l/iraicu/tmp/,8,128,false,10,4,2777,1603,4316,3431.6662,34316.66,34.316660
2026-01-20T23:48:08+00:00,./vaultx,/data-l/iraicu/tmp/,8,128,true,10,4,2767,1613,4462,3231.2383,32312.38,32.312380
2026-01-20T23:48:41+00:00,./vaultx,/data-l/iraicu/tmp/,16,1,false,10,4,2798,1582,4462,3295.4226,32954.23,32.954230
2026-01-20T23:49:10+00:00,./vaultx,/data-l/iraicu/tmp/,16,1,true,10,4,2722,1658,4270,2847.5317,28475.32,28.475320
2026-01-20T23:49:42+00:00,./vaultx,/data-l/iraicu/tmp/,16,2,false,10,4,2842,1538,4513,3190.6922,31906.92,31.906920
2026-01-20T23:50:11+00:00,./vaultx,/data-l/iraicu/tmp/,16,2,true,10,4,2747,1633,4355,2891.3822,28913.82,28.913820
2026-01-20T23:50:42+00:00,./vaultx,/data-l/iraicu/tmp/,16,4,false,10,4,2757,1623,4361,3056.5936,30565.94,30.565940
2026-01-20T23:51:10+00:00,./vaultx,/data-l/iraicu/tmp/,16,4,true,10,4,2702,1678,4201,2855.8178,28558.18,28.558180
2026-01-20T23:51:39+00:00,./vaultx,/data-l/iraicu/tmp/,16,8,false,10,4,2716,1664,4307,2857.4594,28574.59,28.574590
2026-01-20T23:52:08+00:00,./vaultx,/data-l/iraicu/tmp/,16,8,true,10,4,2767,1613,4363,2856.1243,28561.24,28.561240
2026-01-20T23:52:38+00:00,./vaultx,/data-l/iraicu/tmp/,16,16,false,10,4,2771,1609,4409,3005.2470,30052.47,30.052470
2026-01-20T23:53:06+00:00,./vaultx,/data-l/iraicu/tmp/,16,16,true,10,4,2770,1610,4351,2752.2391,27522.39,27.522390
2026-01-20T23:53:35+00:00,./vaultx,/data-l/iraicu/tmp/,16,128,false,10,4,2750,1630,4347,2880.4819,28804.82,28.804820
2026-01-20T23:54:04+00:00,./vaultx,/data-l/iraicu/tmp/,16,128,true,10,4,2746,1634,4387,2836.3747,28363.75,28.363750
2026-01-20T23:54:33+00:00,./vaultx,/data-l/iraicu/tmp/,128,1,false,10,4,2756,1624,4379,2920.7566,29207.57,29.207570
2026-01-20T23:54:58+00:00,./vaultx,/data-l/iraicu/tmp/,128,1,true,10,4,2817,1563,4475,2429.4702,24294.70,24.294700
2026-01-20T23:55:30+00:00,./vaultx,/data-l/iraicu/tmp/,128,2,false,10,4,2805,1575,4469,3163.4067,31634.07,31.634070
2026-01-20T23:55:53+00:00,./vaultx,/data-l/iraicu/tmp/,128,2,true,10,4,2820,1560,4435,2365.0207,23650.21,23.650210
2026-01-20T23:56:21+00:00,./vaultx,/data-l/iraicu/tmp/,128,4,false,10,4,2745,1635,4296,2750.9456,27509.46,27.509460
2026-01-20T23:56:46+00:00,./vaultx,/data-l/iraicu/tmp/,128,4,true,10,4,2738,1642,4400,2436.5729,24365.73,24.365730
2026-01-20T23:57:18+00:00,./vaultx,/data-l/iraicu/tmp/,128,8,false,10,4,2753,1627,4407,3232.4467,32324.47,32.324470
2026-01-20T23:57:41+00:00,./vaultx,/data-l/iraicu/tmp/,128,8,true,10,4,2745,1635,4376,2264.3003,22643.00,22.643000
2026-01-20T23:58:11+00:00,./vaultx,/data-l/iraicu/tmp/,128,16,false,10,4,2820,1560,4374,2969.1157,29691.16,29.691160
2026-01-20T23:58:35+00:00,./vaultx,/data-l/iraicu/tmp/,128,16,true,10,4,2790,1590,4398,2378.0832,23780.83,23.780830
2026-01-20T23:59:02+00:00,./vaultx,/data-l/iraicu/tmp/,128,128,false,10,4,2750,1630,4401,2697.4472,26974.47,26.974470
2026-01-20T23:59:25+00:00,./vaultx,/data-l/iraicu/tmp/,128,128,true,10,4,2811,1569,4389,2218.3091,22183.09,22.183090
