timestamp,binary,file,t,r,keep_open,lookups,difficulty,found,not_found,matches,avg_ms_per_lookup,total_ms,total_s
2026-01-20T20:12:04+00:00,./vaultx,/data-l/iraicu/tmp/,4,16,true,10,4,2831,1549,4508,3918.0988,17161272.58,17161.272580
2026-01-20T20:12:48+00:00,./vaultx,/data-l/iraicu/tmp/,4,128,false,10,4,2766,1614,4449,4288.7852,18784879.17,18784.879170
2026-01-20T20:13:27+00:00,./vaultx,/data-l/iraicu/tmp/,4,128,true,10,4,2734,1646,4333,3903.1378,17095743.43,17095.743430
2026-01-20T20:14:03+00:00,./vaultx,/data-l/iraicu/tmp/,8,1,false,10,4,2759,1621,4383,3587.3609,15712640.73,15712.640730
2026-01-20T20:14:36+00:00,./vaultx,/data-l/iraicu/tmp/,8,1,true,10,4,2713,1667,4256,3310.5586,14500246.69,14500.246690
2026-01-20T20:15:15+00:00,./vaultx,/data-l/iraicu/tmp/,8,2,false,10,4,2776,1604,4423,3894.2494,17056812.20,17056.812200
2026-01-20T20:15:49+00:00,./vaultx,/data-l/iraicu/tmp/,8,2,true,10,4,2781,1599,4400,3377.7714,14794638.85,14794.638850
2026-01-20T20:16:24+00:00,./vaultx,/data-l/iraicu/tmp/,8,4,false,10,4,2768,1612,4352,3477.0099,15229303.16,15229.303160
2026-01-20T20:16:58+00:00,./vaultx,/data-l/iraicu/tmp/,8,4,true,10,4,2786,1594,4428,3360.0776,14717140.01,14717.140010
2026-01-20T20:17:34+00:00,./vaultx,/data-l/iraicu/tmp/,8,8,false,10,4,2748,1632,4359,3549.5286,15546935.05,15546.935050
2026-01-20T20:18:07+00:00,./vaultx,/data-l/iraicu/tmp/,8,8,true,10,4,2777,1603,4452,3328.0118,14576691.50,14576.691500
2026-01-20T20:18:44+00:00,./vaultx,/data-l/iraicu/tmp/,8,16,false,10,4,2790,1590,4443,3617.7555,15845769.22,15845.769220
2026-01-20T20:19:17+00:00,./vaultx,/data-l/iraicu/tmp/,8,16,true,10,4,2734,1646,4391,3281.0232,14370881.83,14370.881830
2026-01-20T20:19:52+00:00,./vaultx,/data-l/iraicu/tmp/,8,128,false,10,4,2779,1601,4360,3500.0835,15330365.89,15330.365890
2026-01-20T20:20:25+00:00,./vaultx,/data-l/iraicu/tmp/,8,128,true,10,4,2779,1601,4386,3312.2719,14507751.11,14507.751110
2026-01-20T20:20:57+00:00,./vaultx,/data-l/iraicu/tmp/,16,1,false,10,4,2766,1614,4340,3121.8159,13673553.85,13673.553850
2026-01-20T20:21:25+00:00,./vaultx,/data-l/iraicu/tmp/,16,1,true,10,4,2744,1636,4286,2804.7834,12284951.51,12284.951510
2026-01-20T20:21:57+00:00,./vaultx,/data-l/iraicu/tmp/,16,2,false,10,4,2765,1615,4334,3146.6794,13782455.67,13782.455670
2026-01-20T20:22:26+00:00,./vaultx,/data-l/iraicu/tmp/,16,2,true,10,4,2757,1623,4371,2896.9307,12688556.51,12688.556510
2026-01-20T20:22:57+00:00,./vaultx,/data-l/iraicu/tmp/,16,4,false,10,4,2744,1636,4363,3137.3988,13741806.84,13741.806840
2026-01-20T20:23:25+00:00,./vaultx,/data-l/iraicu/tmp/,16,4,true,10,4,2755,1625,4391,2787.6194,12209772.95,12209.772950
2026-01-20T20:23:56+00:00,./vaultx,/data-l/iraicu/tmp/,16,8,false,10,4,2746,1634,4384,3011.4213,13190025.42,13190.025420
2026-01-20T20:24:24+00:00,./vaultx,/data-l/iraicu/tmp/,16,8,true,10,4,2813,1567,4451,2782.9795,12189450.08,12189.450080
2026-01-20T20:24:56+00:00,./vaultx,/data-l/iraicu/tmp/,16,16,false,10,4,2783,1597,4368,3163.0359,13854097.23,13854.097230
2026-01-20T20:25:23+00:00,./vaultx,/data-l/iraicu/tmp/,16,16,true,10,4,2742,1638,4386,2767.4671,12121505.98,12121.505980
2026-01-20T20:25:54+00:00,./vaultx,/data-l/iraicu/tmp/,16,128,false,10,4,2710,1670,4306,3052.3960,13369494.29,13369.494290
2026-01-20T20:26:23+00:00,./vaultx,/data-l/iraicu/tmp/,16,128,true,10,4,2756,1624,4263,2832.5389,12406520.46,12406.520460
2026-01-20T20:26:54+00:00,./vaultx,/data-l/iraicu/tmp/,128,1,false,10,4,2735,1645,4282,3055.3573,13382465.18,13382.465180
2026-01-20T20:27:17+00:00,./vaultx,/data-l/iraicu/tmp/,128,1,true,10,4,2795,1585,4336,2365.0501,10358919.35,10358.919350
2026-01-20T20:27:49+00:00,./vaultx,/data-l/iraicu/tmp/,128,2,false,10,4,2755,1625,4374,3133.7641,13725886.94,13725.886940
2026-01-20T20:28:13+00:00,./vaultx,/data-l/iraicu/tmp/,128,2,true,10,4,2764,1616,4282,2419.9826,10599523.69,10599.523690
2026-01-20T20:28:44+00:00,./vaultx,/data-l/iraicu/tmp/,128,4,false,10,4,2758,1622,4379,3003.8705,13156952.75,13156.952750
2026-01-20T20:29:07+00:00,./vaultx,/data-l/iraicu/tmp/,128,4,true,10,4,2749,1631,4402,2298.8912,10069143.45,10069.143450
2026-01-20T20:29:37+00:00,./vaultx,/data-l/iraicu/tmp/,128,8,false,10,4,2766,1614,4410,2945.2051,12899998.12,12899.998120
2026-01-20T20:30:00+00:00,./vaultx,/data-l/iraicu/tmp/,128,8,true,10,4,2725,1655,4261,2336.1861,10232495.00,10232.495000
2026-01-20T20:30:28+00:00,./vaultx,/data-l/iraicu/tmp/,128,16,false,10,4,2734,1646,4355,2782.2939,12186447.40,12186.447400
2026-01-20T20:30:51+00:00,./vaultx,/data-l/iraicu/tmp/,128,16,true,10,4,2766,1614,4364,2270.2916,9943877.07,9943.877070
2026-01-20T20:31:18+00:00,./vaultx,/data-l/iraicu/tmp/,128,128,false,10,4,2778,1602,4369,2647.6772,11596825.95,11596.825950
2026-01-20T20:31:40+00:00,./vaultx,/data-l/iraicu/tmp/,128,128,true,10,4,2803,1577,4418,2237.3110,9799422.16,9799.422160
